,0
0,2.220446049250313e-16
1,2.220446049250313e-16
2,2.220446049250313e-16
3,2.220446049250313e-16
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,2.220446049250313e-16
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,2.220446049250313e-16
25,2.220446049250313e-16
26,2.220446049250313e-16
27,2.220446049250313e-16
28,2.220446049250313e-16
29,2.220446049250313e-16
30,2.220446049250313e-16
31,2.220446049250313e-16
32,2.220446049250313e-16
33,2.220446049250313e-16
34,2.220446049250313e-16
35,2.220446049250313e-16
36,2.220446049250313e-16
37,6.748407565098171e-05
38,0.0004017195042411587
39,2.220446049250313e-16
40,2.220446049250313e-16
41,2.220446049250313e-16
42,2.220446049250313e-16
43,2.220446049250313e-16
44,2.220446049250313e-16
45,2.220446049250313e-16
46,2.220446049250313e-16
47,2.220446049250313e-16
48,2.220446049250313e-16
49,2.220446049250313e-16
50,5.8055126594426096e-05
51,2.220446049250313e-16
52,2.220446049250313e-16
53,2.220446049250313e-16
54,2.220446049250313e-16
55,2.220446049250313e-16
56,0.0002394370741725631
57,2.220446049250313e-16
58,2.220446049250313e-16
59,2.220446049250313e-16
60,6.748407565098171e-05
61,2.220446049250313e-16
62,2.220446049250313e-16
63,2.220446049250313e-16
64,2.220446049250313e-16
65,2.220446049250313e-16
66,0.00015680728155261
67,2.220446049250313e-16
68,2.220446049250313e-16
69,2.220446049250313e-16
70,0.00011611025318885219
71,2.220446049250313e-16
72,2.220446049250313e-16
73,2.220446049250313e-16
74,2.220446049250313e-16
75,2.220446049250313e-16
76,2.220446049250313e-16
77,2.220446049250313e-16
78,2.220446049250313e-16
79,2.220446049250313e-16
80,2.220446049250313e-16
81,2.220446049250313e-16
82,2.220446049250313e-16
83,2.220446049250313e-16
84,2.220446049250313e-16
85,2.220446049250313e-16
86,2.220446049250313e-16
87,2.220446049250313e-16
88,2.220446049250313e-16
89,2.220446049250313e-16
90,2.220446049250313e-16
91,2.220446049250313e-16
92,2.220446049250313e-16
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,2.220446049250313e-16
123,2.220446049250313e-16
124,7.750282733311391e-05
125,7.750282733311391e-05
126,0.0003466943365981158
127,0.00025980631967608374
128,0.0010514528506183364
129,0.001507085464521296
130,0.002576704770350684
131,0.0037132261056903944
132,0.005639664726692746
133,0.006625120968719485
134,0.007235399223148264
135,0.007501670680354466
136,0.007138745249960146
137,0.008055982997187138
138,0.009879898327940536
139,0.010502052016463368
140,0.01080808407579683
141,0.010527928351945999
142,0.010713281930914722
143,0.013434032296892304
144,0.012103546017088181
145,0.011580609688427902
146,0.011653997625913088
147,0.01248247917786293
148,0.013834450202168598
149,0.012577445421627755
150,0.011782211635819472
151,0.011156805634712224
152,0.010420704746650243
153,0.01057021542087187
154,0.011248400177022114
155,0.012235454625694994
156,0.012674139728583559
157,0.011927427952124167
158,0.012117264014763048
159,0.012829232793363586
160,0.013609918247089662
161,0.012884649849151534
162,0.014512842225260893
163,0.015545066207107106
164,0.0134951451875469
165,0.012808460946476504
166,0.01407220788782836
167,0.012356640414460105
168,0.0087690475102617
169,2.220446049250313e-16
170,0.00015500565466622783
171,2.220446049250313e-16
172,2.220446049250313e-16
173,2.220446049250313e-16
174,2.220446049250313e-16
175,2.220446049250313e-16
176,2.220446049250313e-16
177,2.220446049250313e-16
178,2.220446049250313e-16
179,2.220446049250313e-16
180,2.220446049250313e-16
181,2.220446049250313e-16
182,2.220446049250313e-16
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,2.220446049250313e-16
187,2.220446049250313e-16
188,2.220446049250313e-16
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,2.220446049250313e-16
211,2.220446049250313e-16
212,2.220446049250313e-16
213,2.220446049250313e-16
214,2.220446049250313e-16
215,2.220446049250313e-16
216,2.220446049250313e-16
217,2.220446049250313e-16
218,2.220446049250313e-16
219,0.00019314775875462734
220,0.0002603966555140629
221,0.0002603966555140629
222,0.00018289382818094898
223,0.00028872190127016297
224,0.0005908390597911253
225,0.0010312404040529078
226,0.0015051985076643458
227,0.0025897912477875714
228,0.004061790372059515
229,0.004745465201931657
230,0.005678918656231198
231,0.006649666008902302
232,0.007737070270358535
233,0.007947004250490781
234,0.00837269168638823
235,0.008418267084166924
236,0.009292985810916912
237,0.009958790412735237
238,0.010049088830029165
239,0.010596001674677925
240,0.01213822691131787
241,0.012175599969928346
242,0.012048293768583589
243,0.011756685264986595
244,0.012105841968359742
245,0.01147999457113632
246,0.010386996467962244
247,0.0107780950403874
248,0.0101353308864415
249,0.010115515283493741
250,0.009357803312148345
251,0.009647650110134617
252,0.009444058410144984
253,0.009954838480889997
254,0.009893889808216663
255,0.010206358561133286
256,0.01021748502027938
257,0.010941145857367038
258,0.012443457777586169
259,0.013877763834280013
260,0.013995401906409107
261,0.015437091819769799
262,0.01613031959876977
263,0.015193289601214662
264,0.01030131031708674
265,0.0004017195042411587
266,2.220446049250313e-16
267,2.220446049250313e-16
268,2.220446049250313e-16
269,0.00015680728155261
270,2.220446049250313e-16
271,2.220446049250313e-16
272,2.220446049250313e-16
273,2.220446049250313e-16
274,2.220446049250313e-16
275,2.220446049250313e-16
276,2.220446049250313e-16
277,2.220446049250313e-16
278,2.220446049250313e-16
279,2.220446049250313e-16
280,2.220446049250313e-16
281,2.220446049250313e-16
282,2.220446049250313e-16
283,2.220446049250313e-16
284,2.220446049250313e-16
285,2.220446049250313e-16
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,2.220446049250313e-16
309,2.220446049250313e-16
310,2.220446049250313e-16
311,2.220446049250313e-16
312,2.220446049250313e-16
313,2.220446049250313e-16
314,2.220446049250313e-16
