,0
0,2.220446049250313e-16
1,2.220446049250313e-16
2,2.220446049250313e-16
3,2.220446049250313e-16
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,2.220446049250313e-16
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,2.220446049250313e-16
25,2.220446049250313e-16
26,2.220446049250313e-16
27,2.220446049250313e-16
28,2.220446049250313e-16
29,2.220446049250313e-16
30,2.220446049250313e-16
31,0.0001251751242710406
32,2.220446049250313e-16
33,0.00013967916499559724
34,2.220446049250313e-16
35,2.220446049250313e-16
36,2.220446049250313e-16
37,2.220446049250313e-16
38,2.220446049250313e-16
39,2.220446049250313e-16
40,2.220446049250313e-16
41,2.220446049250313e-16
42,2.220446049250313e-16
43,2.220446049250313e-16
44,2.220446049250313e-16
45,2.220446049250313e-16
46,2.220446049250313e-16
47,2.220446049250313e-16
48,2.220446049250313e-16
49,2.220446049250313e-16
50,2.220446049250313e-16
51,2.220446049250313e-16
52,0.0002241437539658348
53,2.220446049250313e-16
54,0.0002241437539658348
55,2.220446049250313e-16
56,2.220446049250313e-16
57,2.220446049250313e-16
58,2.220446049250313e-16
59,2.220446049250313e-16
60,2.220446049250313e-16
61,0.00013967916499559724
62,1.3850400307333677e-06
63,1.3850400307333677e-06
64,2.220446049250313e-16
65,2.220446049250313e-16
66,2.220446049250313e-16
67,2.220446049250313e-16
68,0.00015668891852835452
69,2.220446049250313e-16
70,2.220446049250313e-16
71,2.220446049250313e-16
72,2.220446049250313e-16
73,2.220446049250313e-16
74,2.220446049250313e-16
75,0.00015668891852835452
76,2.220446049250313e-16
77,2.220446049250313e-16
78,2.220446049250313e-16
79,0.0001251751242710406
80,2.220446049250313e-16
81,2.220446049250313e-16
82,2.220446049250313e-16
83,2.220446049250313e-16
84,2.220446049250313e-16
85,2.220446049250313e-16
86,2.220446049250313e-16
87,2.220446049250313e-16
88,2.220446049250313e-16
89,2.220446049250313e-16
90,2.220446049250313e-16
91,2.220446049250313e-16
92,2.220446049250313e-16
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,2.220446049250313e-16
123,0.0004482875079316696
124,0.0013909498634285006
125,0.0009662967450297995
126,0.0008121104268931017
127,0.0020514429648116387
128,0.0017692111462719172
129,0.003477123076805251
130,0.0038277910382134004
131,0.004857789291259664
132,0.009182898526366239
133,0.012993208750680413
134,0.014329441134201091
135,0.016394470205500656
136,0.01773929879930522
137,0.019488562109116418
138,0.022157453652765568
139,0.02448365437094475
140,0.02652144893095004
141,0.027630119100156447
142,0.02945917819067428
143,0.028935622081201838
144,0.02724930899646644
145,0.026190078244379914
146,0.023959589153002565
147,0.0244313705875299
148,0.023300715333651426
149,0.021439589385841083
150,0.019239170926554933
151,0.018779171398593145
152,0.01762653196983557
153,0.017549340388085487
154,0.017558399975923573
155,0.017238115299391933
156,0.01456628102108879
157,0.010649370510307789
158,0.012187872281516148
159,0.010766600658373175
160,0.009491239109984827
161,0.00809776573550283
162,0.008208026372598308
163,0.008445890822832681
164,0.007583602553663937
165,0.007260734061059176
166,0.009044620565242491
167,0.010378834559684923
168,0.007062429025929262
169,2.220446049250313e-16
170,2.220446049250313e-16
171,2.220446049250313e-16
172,2.220446049250313e-16
173,2.220446049250313e-16
174,2.220446049250313e-16
175,2.220446049250313e-16
176,2.220446049250313e-16
177,2.220446049250313e-16
178,2.220446049250313e-16
179,2.220446049250313e-16
180,2.220446049250313e-16
181,2.220446049250313e-16
182,2.220446049250313e-16
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,2.220446049250313e-16
187,2.220446049250313e-16
188,2.220446049250313e-16
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,2.220446049250313e-16
211,2.220446049250313e-16
212,2.220446049250313e-16
213,2.220446049250313e-16
214,2.220446049250313e-16
215,2.220446049250313e-16
216,2.220446049250313e-16
217,0.0001251751242710406
218,0.000506309895662984
219,0.000506309895662984
220,0.000253154947831492
221,2.220446049250313e-16
222,0.0010385210745879165
223,0.0015537256123966353
224,0.0014402498295607408
225,0.0036137642328727994
226,0.006465309959411551
227,0.010438382605930711
228,0.01391655944646193
229,0.016395725101072695
230,0.01652050091663701
231,0.018557683056232073
232,0.01978145178527622
233,0.018297443014867732
234,0.019767063629641264
235,0.02171300637277459
236,0.02120675794403144
237,0.019320716210508113
238,0.02020860334162508
239,0.02165504661386331
240,0.023191962474637652
241,0.021662538136631736
242,0.021931259290361653
243,0.02074916665777232
244,0.019636050939366982
245,0.017271497160073007
246,0.017388497301708154
247,0.01718890263541645
248,0.016867339352404826
249,0.014934006119339418
250,0.01430251334612567
251,0.014349724553305156
252,0.01243269364967764
253,0.012222214807006767
254,0.012776945722532098
255,0.01041429244301201
256,0.009959987421139328
257,0.008770180737175413
258,0.00815964835972219
259,0.008618384482059645
260,0.00883150717067632
261,0.008342819627789499
262,0.009113436890318283
263,0.009227525272397584
264,0.00715778675070045
265,2.220446049250313e-16
266,2.220446049250313e-16
267,2.220446049250313e-16
268,0.00019928945497740613
269,2.220446049250313e-16
270,2.220446049250313e-16
271,2.220446049250313e-16
272,2.220446049250313e-16
273,2.220446049250313e-16
274,2.220446049250313e-16
275,2.220446049250313e-16
276,2.220446049250313e-16
277,2.220446049250313e-16
278,2.220446049250313e-16
279,2.220446049250313e-16
280,2.220446049250313e-16
281,2.220446049250313e-16
282,2.220446049250313e-16
283,2.220446049250313e-16
284,2.220446049250313e-16
285,2.220446049250313e-16
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,0.0001251751242710406
309,2.220446049250313e-16
310,2.220446049250313e-16
311,2.220446049250313e-16
312,0.000253154947831492
313,0.0001251751242710406
314,0.0002503502485420812
315,0.0001251751242710406
