,0
0,2.220446049250313e-16
1,2.220446049250313e-16
2,2.220446049250313e-16
3,2.220446049250313e-16
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,2.220446049250313e-16
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,2.220446049250313e-16
25,2.220446049250313e-16
26,2.220446049250313e-16
27,2.220446049250313e-16
28,2.220446049250313e-16
29,2.220446049250313e-16
30,2.220446049250313e-16
31,2.220446049250313e-16
32,2.220446049250313e-16
33,2.220446049250313e-16
34,2.220446049250313e-16
35,2.220446049250313e-16
36,2.220446049250313e-16
37,2.220446049250313e-16
38,2.220446049250313e-16
39,2.220446049250313e-16
40,5.150239140830935e-05
41,2.220446049250313e-16
42,5.150239140830935e-05
43,5.150239140830935e-05
44,8.825598400555039e-06
45,2.220446049250313e-16
46,2.220446049250313e-16
47,2.220446049250313e-16
48,2.220446049250313e-16
49,2.220446049250313e-16
50,2.220446049250313e-16
51,7.999899278042536e-05
52,2.220446049250313e-16
53,2.220446049250313e-16
54,6.450995199164597e-05
55,0.00011605643873121641
56,2.220446049250313e-16
57,2.220446049250313e-16
58,2.220446049250313e-16
59,2.220446049250313e-16
60,2.220446049250313e-16
61,2.220446049250313e-16
62,2.220446049250313e-16
63,2.220446049250313e-16
64,3.4226688102943095e-05
65,2.220446049250313e-16
66,2.220446049250313e-16
67,2.220446049250313e-16
68,2.220446049250313e-16
69,2.220446049250313e-16
70,3.4226688102943095e-05
71,6.450995199164597e-05
72,2.220446049250313e-16
73,2.220446049250313e-16
74,2.220446049250313e-16
75,2.220446049250313e-16
76,2.220446049250313e-16
77,2.220446049250313e-16
78,2.220446049250313e-16
79,2.220446049250313e-16
80,2.220446049250313e-16
81,2.220446049250313e-16
82,2.220446049250313e-16
83,2.220446049250313e-16
84,2.220446049250313e-16
85,2.220446049250313e-16
86,2.220446049250313e-16
87,2.220446049250313e-16
88,2.220446049250313e-16
89,2.220446049250313e-16
90,2.220446049250313e-16
91,2.220446049250313e-16
92,2.220446049250313e-16
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,2.220446049250313e-16
123,2.220446049250313e-16
124,2.220446049250313e-16
125,2.220446049250313e-16
126,6.450995199164597e-05
127,0.00036527391379027223
128,0.00036213953486452966
129,0.0007401139668749014
130,0.0016004689148634106
131,0.0036287243993127077
132,0.00785487946553733
133,0.008468739641207746
134,0.009380973264674493
135,0.010904814770226678
136,0.011986263138410155
137,0.011893461700303502
138,0.013105090074849314
139,0.013447979085703778
140,0.013542686193201621
141,0.013747495052649559
142,0.014798830250334316
143,0.015345783596797813
144,0.015425320211551555
145,0.015568559205803856
146,0.015178153138308129
147,0.015334366060439275
148,0.015498538791892445
149,0.015174680669612218
150,0.01508253810303606
151,0.01577555917219248
152,0.01604411495095754
153,0.014518898595081955
154,0.014269644788315182
155,0.014877189058273982
156,0.014248518334909723
157,0.014867203764481562
158,0.01483715010688219
159,0.015900119479888005
160,0.01661534007326628
161,0.016296716759691368
162,0.017411744358077845
163,0.019130867535406024
164,0.020842061592097547
165,0.02160077523248366
166,0.0208615883680167
167,0.019547137083992045
168,0.014564101756012152
169,4.682335456781146e-05
170,2.220446049250313e-16
171,2.220446049250313e-16
172,2.220446049250313e-16
173,2.220446049250313e-16
174,2.220446049250313e-16
175,2.220446049250313e-16
176,2.220446049250313e-16
177,2.220446049250313e-16
178,2.220446049250313e-16
179,2.220446049250313e-16
180,2.220446049250313e-16
181,2.220446049250313e-16
182,8.123224996563106e-05
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,2.220446049250313e-16
187,2.220446049250313e-16
188,2.220446049250313e-16
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,2.220446049250313e-16
211,2.220446049250313e-16
212,2.220446049250313e-16
213,2.220446049250313e-16
214,2.220446049250313e-16
215,2.220446049250313e-16
216,2.220446049250313e-16
217,2.220446049250313e-16
218,2.220446049250313e-16
219,2.220446049250313e-16
220,0.00010217705375239023
221,5.8028219365608205e-05
222,6.450995199164597e-05
223,0.00019728868869684746
224,0.00019879419560338375
225,0.0006901784544066208
226,0.0013595341846469365
227,0.002971055593554862
228,0.007015232274905634
229,0.00988425899002654
230,0.01063197883134544
231,0.01228482706793143
232,0.013838334400479515
233,0.013222679413591277
234,0.014155343303665212
235,0.014630955905158078
236,0.014634353907553029
237,0.014661067527166276
238,0.015675577626032992
239,0.01603504197557192
240,0.01689170362333077
241,0.017270440057752363
242,0.017397375295209738
243,0.017837285735106928
244,0.017847498319480636
245,0.017528271594762983
246,0.01664382677413838
247,0.016749340068305165
248,0.016908407586659666
249,0.016446049683422885
250,0.015788476055084717
251,0.016209761570095182
252,0.015929225860314117
253,0.015691756322403844
254,0.016682748672538734
255,0.015860144811993142
256,0.016639462464846266
257,0.015410378720857768
258,0.015026871974779634
259,0.015487476921030174
260,0.014985058815788864
261,0.0166087739430023
262,0.018110880506367503
263,0.017249578671485317
264,0.011738442318340604
265,0.00015999798556085072
266,2.220446049250313e-16
267,2.220446049250313e-16
268,8.123224996563106e-05
269,2.220446049250313e-16
270,2.220446049250313e-16
271,2.220446049250313e-16
272,2.220446049250313e-16
273,2.220446049250313e-16
274,2.220446049250313e-16
275,2.220446049250313e-16
276,2.220446049250313e-16
277,2.220446049250313e-16
278,5.1157157312362916e-05
279,2.220446049250313e-16
280,2.220446049250313e-16
281,2.220446049250313e-16
282,2.220446049250313e-16
283,0.00010231431462472583
284,2.220446049250313e-16
285,2.220446049250313e-16
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,2.220446049250313e-16
309,2.220446049250313e-16
310,2.220446049250313e-16
311,2.220446049250313e-16
312,2.220446049250313e-16
313,2.220446049250313e-16
