,0
0,0.00014591420325435145
1,2.220446049250313e-16
2,2.220446049250313e-16
3,0.00010730477903981003
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,2.220446049250313e-16
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,2.220446049250313e-16
25,2.220446049250313e-16
26,2.220446049250313e-16
27,2.220446049250313e-16
28,2.220446049250313e-16
29,2.220446049250313e-16
30,2.220446049250313e-16
31,2.220446049250313e-16
32,2.220446049250313e-16
33,2.220446049250313e-16
34,2.220446049250313e-16
35,2.220446049250313e-16
36,2.220446049250313e-16
37,2.220446049250313e-16
38,0.00010623258861296412
39,0.00018749849391314573
40,2.220446049250313e-16
41,2.220446049250313e-16
42,2.220446049250313e-16
43,0.00018749849391314573
44,2.220446049250313e-16
45,2.220446049250313e-16
46,2.220446049250313e-16
47,2.220446049250313e-16
48,2.220446049250313e-16
49,2.220446049250313e-16
50,2.220446049250313e-16
51,2.220446049250313e-16
52,7.295710162717572e-05
53,2.220446049250313e-16
54,2.220446049250313e-16
55,2.220446049250313e-16
56,2.220446049250313e-16
57,2.220446049250313e-16
58,2.220446049250313e-16
59,2.220446049250313e-16
60,2.220446049250313e-16
61,2.220446049250313e-16
62,7.295710162717572e-05
63,2.220446049250313e-16
64,2.220446049250313e-16
65,2.220446049250313e-16
66,2.220446049250313e-16
67,2.220446049250313e-16
68,2.220446049250313e-16
69,2.220446049250313e-16
70,0.0001071915005250245
71,2.220446049250313e-16
72,0.00010623258861296412
73,2.220446049250313e-16
74,2.220446049250313e-16
75,2.220446049250313e-16
76,2.220446049250313e-16
77,2.220446049250313e-16
78,2.220446049250313e-16
79,2.220446049250313e-16
80,2.220446049250313e-16
81,2.220446049250313e-16
82,2.220446049250313e-16
83,2.220446049250313e-16
84,2.220446049250313e-16
85,2.220446049250313e-16
86,2.220446049250313e-16
87,2.220446049250313e-16
88,2.220446049250313e-16
89,2.220446049250313e-16
90,2.220446049250313e-16
91,2.220446049250313e-16
92,2.220446049250313e-16
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,9.615002944017498e-05
117,9.615002944017498e-05
118,9.615002944017498e-05
119,9.615002944017498e-05
120,9.615002944017498e-05
121,9.615002944017498e-05
122,0.00019230005888034996
123,0.0003159169625407248
124,0.0005302999635907738
125,0.0006264499930309488
126,0.0008869055885712703
127,0.0011610720389152473
128,0.0015166193978119467
129,0.0022356156596810045
130,0.003870317146483847
131,0.0067600137057126485
132,0.011257469488255453
133,0.013785916704831232
134,0.014877723587797697
135,0.016145432227368414
136,0.016633386188297992
137,0.018845133518081824
138,0.019241339640217778
139,0.02048260143237662
140,0.01958373715826148
141,0.01861437152915982
142,0.02063252587393736
143,0.02119762931865539
144,0.021578009485879523
145,0.021901094986733007
146,0.021162733480399258
147,0.020705584474163676
148,0.020119696082212292
149,0.019078249095332022
150,0.020051699762511994
151,0.020264464793553743
152,0.020242425396815932
153,0.020488721355684577
154,0.020535192868501473
155,0.022005805856212136
156,0.022293036357903667
157,0.021116520940850043
158,0.021143788719731518
159,0.01939384343300873
160,0.01766341868807678
161,0.017058496712411893
162,0.01746159686063521
163,0.018059885699532756
164,0.0183695159688168
165,0.019028587408010954
166,0.018673402402361698
167,0.01732498953401601
168,0.013219874194778611
169,5.365238951990501e-05
170,2.220446049250313e-16
171,2.220446049250313e-16
172,2.220446049250313e-16
173,2.220446049250313e-16
174,2.220446049250313e-16
175,2.220446049250313e-16
176,2.220446049250313e-16
177,2.220446049250313e-16
178,2.220446049250313e-16
179,2.220446049250313e-16
180,2.220446049250313e-16
181,2.220446049250313e-16
182,2.220446049250313e-16
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,0.00011692784093048673
187,2.220446049250313e-16
188,2.220446049250313e-16
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,2.220446049250313e-16
211,2.220446049250313e-16
212,9.615002944017498e-05
213,9.615002944017498e-05
214,9.615002944017498e-05
215,0.00019230005888034996
216,0.00019230005888034996
217,0.00019230005888034996
218,0.00040668305993039894
219,0.00043414993415059883
220,0.0005302999635907738
221,0.0012047885108224397
222,0.0016232250727852057
223,0.001574604151501192
224,0.001603195025314922
225,0.002290930724160952
226,0.003622554627292336
227,0.006183472824584797
228,0.01022901014329562
229,0.013622409457701183
230,0.013153166742294003
231,0.01544143636707015
232,0.01633895561374505
233,0.01650636514039562
234,0.017725038921720365
235,0.01869353164901074
236,0.01988712569510413
237,0.02115792339451631
238,0.0216086108177614
239,0.021292789220159418
240,0.020472615148777414
241,0.02189785949863953
242,0.022482896714269566
243,0.02307628455736492
244,0.0228668450374626
245,0.022158967173048563
246,0.020531740730514027
247,0.02082614312477996
248,0.021920276910696434
249,0.022372580089707036
250,0.022247821627768036
251,0.024016059158231684
252,0.024841940229147923
253,0.024455791549725506
