,0
0,2.220446049250313e-16
1,2.220446049250313e-16
2,2.220446049250313e-16
3,2.220446049250313e-16
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,2.220446049250313e-16
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,2.220446049250313e-16
25,2.220446049250313e-16
26,2.220446049250313e-16
27,2.220446049250313e-16
28,2.220446049250313e-16
29,2.220446049250313e-16
30,2.220446049250313e-16
31,2.220446049250313e-16
32,2.220446049250313e-16
33,2.220446049250313e-16
34,2.220446049250313e-16
35,2.220446049250313e-16
36,2.220446049250313e-16
37,2.220446049250313e-16
38,2.220446049250313e-16
39,0.00022171270608093381
40,2.220446049250313e-16
41,2.220446049250313e-16
42,2.220446049250313e-16
43,2.220446049250313e-16
44,2.220446049250313e-16
45,2.220446049250313e-16
46,2.220446049250313e-16
47,2.220446049250313e-16
48,0.00029697216780727963
49,2.220446049250313e-16
50,2.220446049250313e-16
51,0.00022171270608093381
52,2.220446049250313e-16
53,0.00022171270608093381
54,2.220446049250313e-16
55,2.220446049250313e-16
56,2.220446049250313e-16
57,2.220446049250313e-16
58,0.00022171270608093381
59,2.220446049250313e-16
60,2.220446049250313e-16
61,2.220446049250313e-16
62,2.220446049250313e-16
63,4.3749929236602735e-05
64,0.00022171270608093381
65,2.220446049250313e-16
66,2.220446049250313e-16
67,4.3749929236602735e-05
68,2.220446049250313e-16
69,1.2831970055400777e-05
70,1.4637865976544917e-05
71,2.220446049250313e-16
72,2.220446049250313e-16
73,2.220446049250313e-16
74,2.220446049250313e-16
75,2.220446049250313e-16
76,2.220446049250313e-16
77,2.220446049250313e-16
78,2.220446049250313e-16
79,2.220446049250313e-16
80,2.220446049250313e-16
81,2.220446049250313e-16
82,2.220446049250313e-16
83,2.220446049250313e-16
84,2.220446049250313e-16
85,2.220446049250313e-16
86,2.220446049250313e-16
87,2.220446049250313e-16
88,2.220446049250313e-16
89,2.220446049250313e-16
90,2.220446049250313e-16
91,2.220446049250313e-16
92,2.220446049250313e-16
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,2.220446049250313e-16
123,3.680322343230956e-05
124,9.354879141734509e-05
125,4.963519348771033e-05
126,6.511832112288231e-05
127,8.64384169200199e-05
128,0.00021531056681448372
129,0.0006890685160749776
130,0.0010292343563977795
131,0.001789970741246534
132,0.006863344690779883
133,0.008413796737437937
134,0.01139711733871402
135,0.012175302634373672
136,0.013681465314159463
137,0.014278262570970772
138,0.015972779355450262
139,0.017697415462592136
140,0.01816884690945318
141,0.018515756231818347
142,0.02068341284133943
143,0.021029982224540843
144,0.022829759988490985
145,0.021234979123559854
146,0.02120426926177415
147,0.020977103206796254
148,0.020034117962016547
149,0.01761965468194181
150,0.017831441974781977
151,0.020296544421735573
152,0.020760288245405736
153,0.019914398932316203
154,0.018156871940746666
155,0.018499258280411022
156,0.01794974084219678
157,0.012815361070579262
158,0.012565055561464172
159,0.012166891874949088
160,0.011674962399450867
161,0.013982853979454292
162,0.013128934089198973
163,0.013216232907607381
164,0.01371850252701385
165,0.01397183394422131
166,0.014951142544634371
167,0.012935228286312968
168,0.009774295377928122
169,2.220446049250313e-16
170,2.220446049250313e-16
171,0.000122770675150326
172,2.220446049250313e-16
173,7.525946172634586e-05
174,2.220446049250313e-16
175,2.220446049250313e-16
176,2.220446049250313e-16
177,2.220446049250313e-16
178,2.220446049250313e-16
179,2.220446049250313e-16
180,2.220446049250313e-16
181,2.220446049250313e-16
182,2.220446049250313e-16
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,2.220446049250313e-16
187,2.220446049250313e-16
188,2.220446049250313e-16
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,2.220446049250313e-16
211,2.220446049250313e-16
212,2.220446049250313e-16
213,2.220446049250313e-16
214,2.220446049250313e-16
215,2.220446049250313e-16
216,2.220446049250313e-16
217,2.220446049250313e-16
218,2.220446049250313e-16
219,2.220446049250313e-16
220,2.220446049250313e-16
221,5.981600596333991e-05
222,8.547994607414146e-05
223,0.00016227220352095498
224,0.0002190655825569599
225,0.0012491594737769928
226,0.0016925848859388605
227,0.002145516941012141
228,0.005850986407273354
229,0.00866801866429085
230,0.00955448749187573
231,0.01154630605763914
232,0.012822437446399703
233,0.015399728521918845
234,0.015340417780860338
235,0.01820946979888913
236,0.020124974621864983
237,0.02156273291425098
238,0.022064508986500635
239,0.024465451346053824
240,0.02457192126798763
241,0.025055276845443026
242,0.025387627637923363
243,0.02684692426257498
244,0.025020860032374175
245,0.026259718304447885
246,0.026692063722682742
247,0.026760036181956076
248,0.02288106362190554
249,0.023402169375066156
250,0.021697331093180946
251,0.020772885273022356
252,0.020231799437437113
253,0.015385841025888742
254,0.014996852888473848
255,0.013189990158055142
256,0.013947024978440276
257,0.014788804726247858
258,0.015084540408403652
259,0.014182730141637115
260,0.013440304483282199
261,0.012455750416587962
262,0.01389512686288837
263,0.012507284369411375
264,0.008292655617984956
265,0.00022171270608093381
266,2.220446049250313e-16
267,2.220446049250313e-16
268,2.220446049250313e-16
269,0.00010755205409732626
270,2.220446049250313e-16
271,2.220446049250313e-16
272,2.220446049250313e-16
273,2.220446049250313e-16
274,2.220446049250313e-16
275,2.220446049250313e-16
276,2.220446049250313e-16
277,2.220446049250313e-16
278,2.220446049250313e-16
279,2.220446049250313e-16
280,2.220446049250313e-16
281,2.220446049250313e-16
282,2.220446049250313e-16
283,2.220446049250313e-16
284,2.220446049250313e-16
285,2.220446049250313e-16
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,2.220446049250313e-16
309,2.220446049250313e-16
310,2.220446049250313e-16
311,2.220446049250313e-16
312,2.220446049250313e-16
313,2.220446049250313e-16
