,0
319,0.00037156601419213026
320,0.0003605821458693075
321,0.0005815917430301492
322,0.0014558152521549597
323,0.003618801912656718
324,0.006142297322737369
325,0.007883432840401022
326,0.008418420985926435
327,0.010099610972843233
328,0.011200253801355958
329,0.012537564148310984
330,0.013821009903906674
331,0.015346522734543034
332,0.016088185802992067
333,0.017063455209771268
334,0.01809124415099636
335,0.016720207088691628
336,0.016312214580850613
337,0.0161615955117353
338,0.016260542653086518
339,0.01614619632049228
340,0.016552182899588104
341,0.016424990361424953
342,0.016530762798493297
343,0.01631692078900715
344,0.015880537891753078
345,0.015904884345987608
346,0.015872813325423174
347,0.01615642540969128
348,0.0166785269310796
349,0.01655917492031003
350,0.015131720383206333
351,0.014770392801317577
352,0.014999107777487414
353,0.015903366704069676
354,0.016771766602699145
355,0.016319735127267986
356,0.016041490122988167
357,0.0168823486399884
358,0.016678186361636226
359,0.015500212069709344
360,0.012729055286934852
361,0.007731843238993256
362,0.00838972193827701
363,0.007118199984131752
364,0.006559909789297889
365,0.007442614366390616
366,0.005862047045755561
367,0.006141192143172491
368,0.0047454666560878345
369,0.0047454666560878345
370,0.0037684588151285746
371,0.0034893137177116436
372,0.0027442993422360476
373,0.0023727333280439173
374,0.0020935882306269862
375,0.0023727333280439173
376,0.0019540156819185203
377,0.0013957254870846573
378,0.0012561529383761916
379,0.0008374352922507944
380,0.00027914509741693147
381,0.0004187176461253972
382,0.00027914509741693147
383,0.00027914509741693147
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,0.000149656323894174
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,2.220446049250313e-16
413,0.00027914509741693147
414,0.0003605821458693075
415,0.00027914509741693147
416,0.0008223453377775897
417,0.001228196768488829
418,0.0027945017314872328
419,0.0048288997116033485
420,0.009189374858337809
421,0.010023975223904838
422,0.010898747268570343
423,0.011648001477478888
424,0.013328839006809411
425,0.014215731753404107
426,0.013294511269463696
427,0.014170958517647554
428,0.014140624530161157
429,0.015013172835767617
430,0.014775345093047738
431,0.016127114197006003
432,0.016828958866467174
433,0.018883245258193328
434,0.01914492258353802
435,0.017453297585251267
436,0.01640779140755435
437,0.015471894356296844
438,0.016811563089583335
439,0.017072898945494804
440,0.016154026604791632
441,0.01556242308176417
442,0.014323252610581228
443,0.014308038251929828
444,0.01559959310917408
445,0.0178396014177425
446,0.01680344374484055
447,0.01779340268681384
448,0.016862242841711155
449,0.016875523266805758
450,0.01754328794080661
451,0.01804697001052012
452,0.018069299869268588
453,0.018157945926232405
454,0.017669840015860944
455,0.01766082033403439
456,0.014240161268445597
457,0.0071176514485910575
458,0.007397345081548684
459,0.00683905488671482
460,0.007012912851942395
461,0.006633414305323044
462,0.006978627435423287
463,0.006141192143172491
464,0.005582901948338629
465,0.005443329399630163
466,0.0048850392047963005
467,0.0037684588151285746
468,0.0033497411690031776
469,0.0029310235228777806
470,0.0027914509741693147
471,0.0022331607793354517
472,0.0018144431332100545
473,0.0009770078409592601
474,0.0008374352922507944
475,0.00027914509741693147
476,0.00027914509741693147
477,0.00013957254870846573
478,0.00013957254870846573
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,7.350451602515451e-05
507,2.220446049250313e-16
508,2.220446049250313e-16
509,2.220446049250313e-16
510,2.220446049250313e-16
511,0.00015626521039946304
512,0.00039834245106883575
513,0.0010375736452696964
514,0.0023634664054883723
515,0.0027997768064418806
516,0.0061864399396016415
517,0.007151221527143398
518,0.00971853899449019
519,0.011974101228884813
520,0.0143172852668746
521,0.015247659758501814
522,0.014321154033978047
523,0.01565208214673385
524,0.017690181590370925
525,0.019061921845334017
526,0.01811863145408561
527,0.017279458306232436
528,0.016786885409009803
529,0.01600821681448506
530,0.017390362226756325
531,0.017318874306217237
532,0.018613149273018086
533,0.017451940961607102
534,0.018923354285207777
535,0.01864482971851994
536,0.017721303334703377
537,0.018230983925821787
538,0.01965019521511667
539,0.018216430361536626
540,0.017679260296666607
541,0.01736978071065112
542,0.01910055231214336
543,0.019521039711903523
544,0.020238078730170847
545,0.019615747842346126
546,0.01924739774284932
547,0.020641726688833795
548,0.019878778166562375
549,0.01973684763040013
550,0.01958963095366468
551,0.017898978544815602
552,0.013390335800020779
553,0.0063542692079061125
554,0.006001619594464027
555,0.006141192143172491
556,0.006001619594464027
557,0.006652330706073088
558,0.005862047045755561
559,0.005024611753504766
560,0.005303756850921698
561,0.005024611753504766
562,0.0041871764612539724
563,0.0033497411690031776
564,0.003210168620294712
565,0.0027914509741693147
566,0.002651878425460849
567,0.0027914509741693147
568,0.002651878425460849
569,0.0020935882306269862
570,0.0012561529383761916
571,0.0011165803896677259
572,0.0008374352922507944
573,0.0005582901948338629
574,0.0004187176461253972
575,0.00027914509741693147
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,8.143704845237602e-05
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.220446049250313e-16
604,2.220446049250313e-16
605,2.220446049250313e-16
606,2.220446049250313e-16
607,2.220446049250313e-16
608,0.00018484183355039753
609,0.00032441438225886326
610,0.001493223999758068
611,0.0023533296427351857
612,0.004951157165677544
613,0.0065930654010042744
614,0.007424190376778721
615,0.009885931485011589
616,0.011469819859733731
617,0.011947356111462814
618,0.012380615176520721
619,0.015244390933704532
620,0.0160163364031745
621,0.016776098762577907
622,0.01809704799559311
623,0.01813761024975417
624,0.019293025203609288
625,0.018858390327586304
626,0.020747611038546557
627,0.020477692445116987
628,0.020986203726018966
629,0.02003764810403244
630,0.021364771926561728
631,0.02188254987285374
632,0.022462870456417268
633,0.021584146661306876
634,0.020679752586340028
635,0.019922690827760138
636,0.02000566883133614
637,0.01921461972515392
638,0.018441908488407086
639,0.0184430254918682
640,0.017651895047393208
641,0.01759834249505197
642,0.01734387425568424
643,0.016924733056774024
644,0.015737243535047376
645,0.016622594902871803
646,0.018362839670502715
647,0.017164481920104748
648,0.012374316182828448
649,0.004837887572863034
650,0.005024611753504766
651,0.005303756850921698
652,0.0048850392047963005
653,0.0040476039125455065
654,0.0043267490099624375
655,0.0040476039125455065
656,0.0037684588151285746
657,0.0030705960715862457
658,0.0029310235228777806
659,0.0027914509741693147
660,0.002651878425460849
661,0.0020935882306269862
662,0.0019540156819185203
663,0.0015352980357931229
664,0.0012561529383761916
665,0.0009770078409592601
666,0.0008374352922507944
667,0.0006978627435423287
668,0.0006978627435423287
669,0.00027914509741693147
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,0.000149656323894174
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,9.242091677519876e-05
708,2.220446049250313e-16
709,9.242091677519876e-05
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,9.242091677519876e-05
714,2.220446049250313e-16
715,2.220446049250313e-16
716,9.242091677519876e-05
717,2.220446049250313e-16
718,2.220446049250313e-16
719,0.00013957254870846573
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,9.242091677519876e-05
724,2.220446049250313e-16
725,9.242091677519876e-05
726,2.220446049250313e-16
727,0.000352649613442086
728,0.00016724907872228575
729,2.220446049250313e-16
730,2.220446049250313e-16
731,8.143704845237602e-05
732,0.00016592543280035326
733,2.220446049250313e-16
734,2.220446049250313e-16
735,2.220446049250313e-16
736,2.220446049250313e-16
737,0.00013957254870846573
738,7.4828161947087e-05
739,0.00013957254870846573
740,2.220446049250313e-16
741,2.220446049250313e-16
742,7.350451602515451e-05
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,0.00018484183355039753
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,2.220446049250313e-16
796,2.220446049250313e-16
797,2.220446049250313e-16
798,2.220446049250313e-16
799,2.220446049250313e-16
800,0.00013957254870846573
801,0.0003605821458693075
802,0.0012581072031904042
803,0.0029721861429916475
804,0.006010430153037896
805,0.007605321403703782
806,0.00828544690092904
807,0.008915782817481541
808,0.01093349690043335
809,0.011600341972564005
810,0.011850237507111117
811,0.012335613964821605
812,0.012417176317442031
813,0.013073245165935011
814,0.014573015721526516
815,0.014993841788471626
816,0.015148431795352739
817,0.016223766246934127
818,0.016254773752717087
819,0.017449854093491073
820,0.01673906338244042
821,0.017625314765936442
822,0.017222948890646492
823,0.01757739869036281
824,0.017426976599191773
825,0.017359108380234228
826,0.01647451161183363
827,0.01724638458500304
828,0.017452780768042974
829,0.017900643081593084
830,0.017524836912555828
831,0.01783400718433598
832,0.01734053387256406
833,0.017495898488714245
834,0.014415922091766162
835,0.01654739535318304
836,0.01631778020641057
837,0.016232401894554188
838,0.015454540565608584
839,0.01453707403164445
840,0.01024942087416523
841,0.004000452280612239
842,0.004000452280612239
843,0.0040476039125455065
844,0.0040476039125455065
845,0.0039080313638370405
846,0.003628886266420109
847,0.0033497411690031776
848,0.002651878425460849
849,0.0023727333280439173
850,0.0020935882306269862
851,0.0015352980357931229
852,0.0012561529383761916
853,0.0006978627435423287
854,0.0005582901948338629
855,0.0004187176461253972
856,0.00013957254870846573
857,0.00013957254870846573
858,0.00013957254870846573
859,0.00013957254870846573
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,2.220446049250313e-16
892,2.220446049250313e-16
893,2.220446049250313e-16
894,2.220446049250313e-16
895,2.220446049250313e-16
896,0.0002945141131859963
897,0.0009923768567283251
898,0.0016694408524292742
899,0.0035109293181831863
900,0.005409374052294693
901,0.0065933455419899785
902,0.0080331504152772
903,0.009512805906952606
904,0.010180892785600262
905,0.010155026106377217
906,0.010422648644147168
907,0.012954150304357629
908,0.015939937933154173
909,0.01721977365168486
910,0.016558699703594228
911,0.016914814040088027
912,0.017326003519250115
913,0.017669035231117913
914,0.01776181704859391
915,0.02013308166064925
916,0.01999961178373199
917,0.02074358157458151
918,0.020753560955434267
919,0.019281000555132998
920,0.019042822334506545
921,0.017780763702283427
922,0.017766511510275484
923,0.01744591340866475
924,0.016663480119957337
925,0.01930902864274324
926,0.01813388869892244
927,0.018446741002955996
928,0.017488164257867797
929,0.015859430973612875
930,0.01643413476884187
931,0.018664710329839806
932,0.017815515236360612
933,0.01664873187886402
934,0.01824674696172606
935,0.0162522192884312
936,0.012499916179402512
937,0.005943484094207937
938,0.005187485850409518
939,0.00552476644808254
940,0.005164184302213232
941,0.005164184302213232
942,0.005164184302213232
943,0.005722474497047094
944,0.005443329399630163
945,0.0047454666560878345
946,0.0041871764612539724
947,0.003628886266420109
948,0.0029310235228777806
949,0.002651878425460849
950,0.0022331607793354517
951,0.0012561529383761916
952,0.0011165803896677259
953,0.0011165803896677259
954,0.0006978627435423287
955,0.0004187176461253972
956,0.00027914509741693147
957,0.00013957254870846573
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,0.00018484183355039753
987,0.00016592543280035326
988,2.220446049250313e-16
989,0.00021307706473362026
990,0.00013957254870846573
991,0.00013957254870846573
992,0.00031343051393604055
993,0.0005265075786696608
994,0.0012115041067978316
995,0.002779484273314588
996,0.00530006299477206
997,0.006837025489877144
998,0.007914583179405415
999,0.009524512399201353
1000,0.01104155680833461
1001,0.011790729177838221
1002,0.013379436675585643
1003,0.015011478444928355
1004,0.01648849598786427
1005,0.016237586121630558
1006,0.015807480563130603
1007,0.018938643261551622
1008,0.0205112449945717
1009,0.021246135176293403
1010,0.02043533240800804
1011,0.019834968755716807
1012,0.019081535141832983
1013,0.01878061920824916
1014,0.018556610761648034
1015,0.020128448449905436
1016,0.01975618890757149
1017,0.01731801882177975
1018,0.01680793450802177
1019,0.01644974060254571
1020,0.015688572436403266
1021,0.01650300525159888
1022,0.016751103324654522
1023,0.017056084925820544
1024,0.01732641690640622
1025,0.01749274638325831
1026,0.017027942021083136
1027,0.01710946123035262
1028,0.018205821904605783
1029,0.01727477637551811
1030,0.01710895501563853
1031,0.015734576490523774
1032,0.012194378679315367
1033,0.006559909789297889
1034,0.006001619594464027
1035,0.006001619594464027
1036,0.005722474497047094
1037,0.0048850392047963005
1038,0.0047454666560878345
1039,0.0047454666560878345
1040,0.0043267490099624375
1041,0.0034245693309502647
1042,0.0030705960715862457
1043,0.002651878425460849
1044,0.002175025279079362
1045,0.0019540156819185203
1046,0.0015352980357931229
1047,0.0011165803896677259
1048,0.0009770078409592601
1049,0.0006978627435423287
1050,0.0005582901948338629
1051,0.0004187176461253972
1052,0.0004187176461253972
1053,0.00027914509741693147
1054,0.00027914509741693147
1055,0.00013957254870846573
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,2.220446049250313e-16
1084,7.4828161947087e-05
1085,2.220446049250313e-16
1086,0.00013957254870846573
1087,0.00022100959716084178
1088,0.00021307706473362026
1089,0.0005846430789257505
1090,0.0012630307205486323
1091,0.002190663190515578
1092,0.005659384146803459
1093,0.007537598999871696
1094,0.007554912693403949
1095,0.009674387433399234
1096,0.01278111027145006
1097,0.01358073227093385
1098,0.01567885972754706
1099,0.01484027775747336
1100,0.015692751018854208
1101,0.018220487984882
1102,0.019023906756280833
1103,0.017202638005941486
1104,0.017348746944854675
1105,0.01836384663876464
1106,0.019779417715520567
1107,0.01950506148818944
1108,0.018977903203316736
1109,0.017221698319602803
1110,0.01677709448552128
1111,0.017359451173303963
1112,0.016752065247351323
1113,0.016426327219170526
1114,0.016050862763513158
1115,0.01535878130963957
1116,0.016191459809536936
1117,0.01606634601783171
1118,0.016557418699911078
1119,0.015755044513138312
1120,0.016710642418631474
1121,0.016157213410483987
1122,0.015825145557093766
1123,0.016280795911582137
1124,0.015090825823016421
1125,0.01512585427218439
1126,0.015597743881517162
1127,0.01348371920485161
1128,0.008510025114318136
1129,0.004464439211579569
1130,0.0030705960715862457
1131,0.003210168620294712
1132,0.0027914509741693147
1133,0.0033497411690031776
1134,0.003628886266420109
1135,0.0034893137177116436
1136,0.0034893137177116436
1137,0.0034893137177116436
1138,0.0029310235228777806
1139,0.0018144431332100545
1140,0.0013957254870846573
1141,0.0008374352922507944
1142,0.0008374352922507944
1143,0.0006978627435423287
1144,0.0005582901948338629
1145,0.00027914509741693147
1146,0.00027914509741693147
1147,2.220446049250313e-16
1148,2.220446049250313e-16
