,0
314,0.0001386791320849071
315,4.931369194176794e-05
316,0.00010889065203719406
317,6.49731575360462e-05
318,4.931369194176794e-05
319,0.00024276021533761543
320,0.0005393907305739764
321,0.0012651849581134193
322,0.0020403744775395454
323,0.0035970825417465675
324,0.005425936936205427
325,0.007001566700704967
326,0.008061357497155681
327,0.009240878621174856
328,0.009813057313182596
329,0.01099342028228436
330,0.011728261174322525
331,0.012294951594238017
332,0.013122742791152817
333,0.013941294714963748
334,0.015319536329285217
335,0.016355831143351072
336,0.017714820561762934
337,0.01828497026651997
338,0.018612010533841757
339,0.019085125785939322
340,0.019147379729612182
341,0.017887142568765182
342,0.01753912804573133
343,0.018387455672664272
344,0.01830427224999847
345,0.018007656803372407
346,0.01790868447206439
347,0.01702121475884334
348,0.017165894485562116
349,0.016876736221511444
350,0.017347601395077013
351,0.017258623050998654
352,0.017592041744327835
353,0.018307522679533898
354,0.018610988619526023
355,0.01961986666534527
356,0.019526476813036275
357,0.020031928893858596
358,0.020149318139957805
359,0.018836936690592672
360,0.011827772360241079
361,0.00017758833335083303
362,0.00012366704931414515
363,4.364987804767968e-05
364,2.220446049250313e-16
365,2.220446049250313e-16
366,2.220446049250313e-16
367,8.729975609535936e-05
368,2.220446049250313e-16
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,5.207985844286524e-05
373,2.220446049250313e-16
374,4.049154672097403e-05
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.100352432216432e-05
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,6.295240245757038e-05
413,8.968066380295818e-05
414,4.949628959385783e-05
415,0.00018015231388740605
416,0.0005156605963870421
417,0.0007004928490134113
418,0.0014001716058699314
419,0.002473581100202844
420,0.005263643896918443
421,0.006183740803474659
422,0.007114014927914265
423,0.00789286060895949
424,0.008723761108639273
425,0.009568182578729873
426,0.010564761206329746
427,0.012016910212994957
428,0.012883595425289985
429,0.013066273472184682
430,0.014518900477696878
431,0.016194738733619915
432,0.019095176438440203
433,0.018842638110041703
434,0.01891199142768673
435,0.019663007904057794
436,0.019707745513131033
437,0.01904321423164397
438,0.01888906019869315
439,0.01826190839431138
440,0.018513575721711657
441,0.018340825232277373
442,0.016949205345178745
443,0.016410882423941148
444,0.016747553385763243
445,0.01732176005681765
446,0.01801022142534683
447,0.018069237099096507
448,0.01874788676161986
449,0.018669097699403763
450,0.018837761157357167
451,0.019712363746817015
452,0.019999400206070102
453,0.020884565509538593
454,0.02141310560328704
455,0.01944839295625798
456,0.013873231397301736
457,0.00010593415584863828
458,7.689172571905365e-05
459,2.220446049250313e-16
460,8.820423075037214e-05
461,2.100352432216432e-05
462,2.220446049250313e-16
463,2.220446049250313e-16
464,1.9707809546144773e-05
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,3.544007018206854e-05
484,3.544007018206854e-05
485,3.544007018206854e-05
486,3.544007018206854e-05
487,3.544007018206854e-05
488,3.544007018206854e-05
489,3.544007018206854e-05
490,3.544007018206854e-05
491,3.544007018206854e-05
492,3.544007018206854e-05
493,3.544007018206854e-05
494,3.544007018206854e-05
495,3.544007018206854e-05
496,3.544007018206854e-05
497,3.544007018206854e-05
498,3.544007018206854e-05
499,3.544007018206854e-05
500,3.544007018206854e-05
501,3.544007018206854e-05
502,3.544007018206854e-05
503,3.544007018206854e-05
504,3.544007018206854e-05
505,3.544007018206854e-05
506,3.544007018206854e-05
507,3.544007018206854e-05
508,3.544007018206854e-05
509,3.544007018206854e-05
510,3.544007018206854e-05
511,7.709874355233959e-05
512,0.00031360368578343235
513,0.00042594588649176254
514,0.0011508963553342594
515,0.002521709480499141
516,0.005503891294433016
517,0.007067457027618173
518,0.0079023233326532
519,0.008413802470533431
520,0.009858126816250028
521,0.010756212940039724
522,0.011310596783196342
523,0.012726370847739164
524,0.014017650327076516
525,0.015000770880715861
526,0.01648882732291677
527,0.018583055994954623
528,0.021197033256423334
529,0.020605019771376343
530,0.020439208562947623
531,0.021258271279274175
532,0.020469411619914103
533,0.022233884961444392
534,0.02157401047872607
535,0.021966706223675275
536,0.022661001855760626
537,0.023145406062504644
538,0.022580971336274132
539,0.022729205796329015
540,0.022380599408915226
541,0.02218302936921143
542,0.021172323730186567
543,0.020744275923176465
544,0.020527887251830516
545,0.02106825230266256
546,0.021374051051728453
547,0.021637915899234014
548,0.023072197762731804
549,0.02317603057255209
550,0.02289825848228337
551,0.020711994089685708
552,0.014524362634033755
553,7.208617582235785e-05
554,1.0395894161387293e-05
555,2.603992922143262e-05
556,2.220446049250313e-16
557,4.30242097736919e-05
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,4.30242097736919e-05
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.220446049250313e-16
604,2.220446049250313e-16
605,6.42635198038027e-05
606,6.42635198038027e-05
607,6.42635198038027e-05
608,0.00043249534516314
609,0.0006848291006292718
610,0.0007893324744513526
611,0.0015668545082338408
612,0.0037881928159853914
613,0.005435804154057167
614,0.007010198759590899
615,0.00895422474742038
616,0.01139740551034532
617,0.012809712026842977
618,0.014056337462972218
619,0.01631261382221297
620,0.018135279676670012
621,0.019137166110438013
622,0.020296845360292942
623,0.022590965500663106
624,0.02370208783264631
625,0.024846245388364944
626,0.02453126055678055
627,0.025207270812812602
628,0.02542931155829263
629,0.024431646069249746
630,0.02335392839120809
631,0.023565044741579062
632,0.0239280646812494
633,0.023899943410771327
634,0.02333407523695389
635,0.024216591249661485
636,0.023595300843431376
637,0.024957722691970753
638,0.02497178743160056
639,0.025606657383331777
640,0.02563234674206253
641,0.024960343901199965
642,0.025138014710970352
643,0.024921914712783915
644,0.025628132984683583
645,0.024993257527182188
646,0.023989988260304733
647,0.021217430000917872
648,0.014068613972122722
649,6.42761240054048e-05
650,5.0941603291767866e-05
651,2.220446049250313e-16
652,2.220446049250313e-16
653,1.534538119407292e-05
654,2.220446049250313e-16
655,2.6556254782192242e-05
656,6.42635198038027e-05
657,2.220446049250313e-16
658,2.220446049250313e-16
659,2.100352432216432e-05
660,2.603992922143262e-05
661,3.213175990190135e-05
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,4.931369194176794e-05
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,3.0160245159068575e-05
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.603992922143262e-05
710,2.065514904810673e-05
711,2.220446049250313e-16
712,2.220446049250313e-16
713,8.60484195473838e-05
714,7.175940299055732e-05
715,7.698153251320047e-05
716,2.220446049250313e-16
717,2.220446049250313e-16
718,2.220446049250313e-16
719,2.220446049250313e-16
720,5.0941603291767866e-05
721,0.00013165200210092616
722,2.220446049250313e-16
723,0.00010038142538861036
724,2.100352432216432e-05
725,4.364987804767968e-05
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.0245773360487015e-05
729,7.580774694242383e-05
730,0.0001682998121888372
731,5.609993739627907e-05
732,2.220446049250313e-16
733,2.220446049250313e-16
734,2.9788480047713057e-05
735,2.220446049250313e-16
736,0.00014263517016010956
737,0.00015556562576895643
738,7.811978766429786e-05
739,0.00012364430093244068
740,9.869303021960008e-05
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,4.259309282332102e-05
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,0.0001179413903821085
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,2.220446049250313e-16
796,2.220446049250313e-16
797,2.220446049250313e-16
798,8.21398666177117e-05
799,2.220446049250313e-16
800,0.00014544331855367065
801,0.0005003326309817991
802,0.001040975563515068
803,0.001755547394686725
804,0.004289616516034052
805,0.005805011665266373
806,0.0069909853405073505
807,0.00801171569490951
808,0.008937138219118495
809,0.009528835806748725
810,0.010332773177438715
811,0.01107299589105966
812,0.0121317296590678
813,0.012793733927577806
814,0.014685659301123082
815,0.016229233027593912
816,0.017389735528156453
817,0.01859141218060328
818,0.018121222429816876
819,0.018801975618002703
820,0.01948728969123272
821,0.019588207020792944
822,0.019081230139821912
823,0.018600749310798814
824,0.017743657545262668
825,0.016520709149027403
826,0.016379925921231303
827,0.015208898495183745
828,0.015315549350509947
829,0.015839788113343616
830,0.017706385544152787
831,0.01772753654280789
832,0.017825569790049383
833,0.018056808928120532
834,0.017446575033124467
835,0.018308147654035756
836,0.019821609547916105
837,0.019976812160160628
838,0.019975296568398172
839,0.01905309886072497
840,0.01184836421571919
841,7.118737665225488e-05
842,2.603992922143262e-05
843,3.689149187047737e-05
844,2.603992922143262e-05
845,2.220446049250313e-16
846,2.220446049250313e-16
847,2.220446049250313e-16
848,4.259309282332102e-05
849,2.220446049250313e-16
850,2.220446049250313e-16
851,5.609993739627907e-05
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,1.0395894161387293e-05
857,0.0001290726293210757
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,3.0160245159068575e-05
891,2.220446049250313e-16
892,2.220446049250313e-16
893,2.1546110676404453e-05
894,2.1546110676404453e-05
895,6.564822605159051e-05
896,0.00025224946582513814
897,0.00044692362468639685
898,0.0008526818759106838
899,0.0017757804304950771
900,0.0044976023010426846
901,0.00579812095794124
902,0.00673506671849492
903,0.00783049492250132
904,0.008663665064019659
905,0.00905502426967789
906,0.009032392312099975
907,0.009767196218964555
908,0.011052716236236004
909,0.01161558093767191
910,0.013031159062396231
911,0.014252557731895267
912,0.01604275628505083
913,0.01762616781834236
914,0.017989236806992118
915,0.01809780639260267
916,0.018330857832789028
917,0.01856759115915604
918,0.018708333035660083
919,0.01828020592803373
920,0.017868913262350714
921,0.01764468719036619
922,0.01697174965997972
923,0.016892406392870055
924,0.016937685513976182
925,0.0160747014136106
926,0.016471912087241043
927,0.016161105793940457
928,0.01607871241731598
929,0.01738242649708905
930,0.01635373131098679
931,0.018000937857859816
932,0.01858208982352113
933,0.018837805467743583
934,0.01948085372943956
935,0.017769406969899443
936,0.011557131547274257
937,8.425221957426732e-05
938,6.180588255281639e-05
939,7.010548026454254e-05
940,2.220446049250313e-16
941,2.220446049250313e-16
942,0.00011219987479255814
943,2.220446049250313e-16
944,2.603992922143262e-05
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.065514904810673e-05
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,7.088014036413707e-05
977,0.00011032012546470396
978,0.00011032012546470396
979,0.00011032012546470396
980,0.00011032012546470396
981,0.00011032012546470396
982,0.00011032012546470396
983,0.00011032012546470396
984,0.00011032012546470396
985,0.00011032012546470396
986,0.00011032012546470396
987,0.00011032012546470396
988,0.0001497601105652708
989,0.0001497601105652708
990,0.00019278432033896273
991,0.00024322936792032734
992,0.0005264848800041356
993,0.0007985019328652154
994,0.0015195642748860611
995,0.0024819171743673896
996,0.0044746357007397625
997,0.006023354640185311
998,0.007225195634259635
999,0.008246410876726317
1000,0.00864476419903344
1001,0.009851798789343185
1002,0.010409942385224847
1003,0.011535326646112124
1004,0.012518394418959767
1005,0.01355781545135515
1006,0.015001058990814236
1007,0.016770437092915456
1008,0.017567666056687418
1009,0.016877210766189168
1010,0.01849904127490585
1011,0.019521092390429737
1012,0.020163550988871806
1013,0.019555563845140376
1014,0.019760328485158178
1015,0.018370564310935866
1016,0.018110323227119838
1017,0.0179254241194676
1018,0.018477887136075188
1019,0.018556707186666917
1020,0.017069411315458898
1021,0.016629731142075527
1022,0.016111702531307524
1023,0.016756615604719513
1024,0.01803168899622674
1025,0.019004336964090575
1026,0.018999880377830944
1027,0.019964391155491912
1028,0.02061387346419867
1029,0.020737664954061992
1030,0.020968071058188927
1031,0.020294981122894323
1032,0.014322544396701239
1033,2.6556254782192242e-05
1034,2.220446049250313e-16
1035,7.088014036413707e-05
1036,2.220446049250313e-16
1037,2.220446049250313e-16
1038,6.098609577697133e-05
1039,2.220446049250313e-16
1040,2.0245773360487015e-05
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,1.0395894161387293e-05
1080,5.017717681257781e-05
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,2.220446049250313e-16
1084,2.220446049250313e-16
1085,2.220446049250313e-16
1086,4.30242097736919e-05
1087,0.00012148386811199294
1088,0.00045789970038485753
1089,0.0007267048401980691
1090,0.0009851625325369075
1091,0.0023379135934955943
1092,0.004832514160986729
1093,0.005876219344811382
1094,0.007026884006114085
1095,0.007747639552648394
1096,0.009135031414840778
1097,0.009438624494118487
1098,0.010731955960004277
1099,0.011500702990056112
1100,0.012747761790066064
1101,0.013757359207118658
1102,0.015219729001794089
1103,0.017215382145101512
1104,0.018763368650635562
1105,0.018339711600565443
1106,0.017816220163732955
1107,0.018381773256101044
1108,0.018936330666379717
1109,0.01833851283322837
1110,0.018975908631817504
1111,0.018599184047213013
1112,0.018267599732374778
1113,0.017429159028257795
1114,0.017331417737995472
1115,0.017221920875977164
1116,0.017175806898135013
1117,0.017178327368905382
1118,0.0171417712290261
1119,0.01646476829856417
1120,0.017380615328089724
1121,0.01796171443972138
1122,0.018910997622325305
1123,0.02030531740190475
1124,0.020516418178585506
1125,0.01994708304904894
1126,0.01918079756543403
