,0
314,2.220446049250313e-16
315,2.6348424904636025e-05
316,0.00011793518436693544
317,0.00021537842128032072
318,0.00024127905360257673
319,0.0005173254176234989
320,0.0007950212589112182
321,0.0014539780051127768
322,0.0025823520551383878
323,0.005130816118878083
324,0.010241557602197372
325,0.012349571067642928
326,0.013086691984188733
327,0.013666313153837307
328,0.014531440676906057
329,0.014792787124700332
330,0.01597668092647139
331,0.016788131084617422
332,0.016573875050870195
333,0.01647208154841627
334,0.01748596664501357
335,0.01814349163390194
336,0.01980761730841532
337,0.01906271152654012
338,0.018530081434607302
339,0.019098537236397463
340,0.019075481837625696
341,0.019357991034780607
342,0.019349367291154884
343,0.018928231224161284
344,0.017911927334086145
345,0.01821913398467424
346,0.01740542961704554
347,0.017351758126674898
348,0.01766709523360477
349,0.017855479063024284
350,0.018067933804291045
351,0.018229955980326024
352,0.018358902494514166
353,0.018337117452060896
354,0.019008146901022264
355,0.019233732236163505
356,0.01895142739391423
357,0.019500129871521506
358,0.019935076914974665
359,0.018212881592051866
360,0.01092128888526382
361,0.00021485044444053872
362,5.04632480901562e-05
363,2.220446049250313e-16
364,2.220446049250313e-16
365,2.220446049250313e-16
366,5.645423015339043e-05
367,5.839150087866773e-05
368,3.484816674694581e-05
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,4.708362632928871e-05
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,6.773898540572622e-06
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,1.161605558231527e-05
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.9539332819625232e-05
393,2.9539332819625232e-05
394,2.9539332819625232e-05
395,2.9539332819625232e-05
396,2.9539332819625232e-05
397,2.9539332819625232e-05
398,2.9539332819625232e-05
399,2.9539332819625232e-05
400,2.9539332819625232e-05
401,2.9539332819625232e-05
402,2.9539332819625232e-05
403,2.9539332819625232e-05
404,2.9539332819625232e-05
405,2.9539332819625232e-05
406,2.9539332819625232e-05
407,2.9539332819625232e-05
408,2.9539332819625232e-05
409,2.9539332819625232e-05
410,2.9539332819625232e-05
411,5.958771194069451e-05
412,8.997381965280987e-05
413,0.00011327128272455048
414,0.000149603837945664
415,0.0002305436917740761
416,0.000509802652361892
417,0.0012271921374883005
418,0.0023649400424666646
419,0.004371738519662638
420,0.009742943825281165
421,0.012641251382431743
422,0.012721190508670457
423,0.013858611531205482
424,0.014660699336384298
425,0.014780858897097546
426,0.01630500491348212
427,0.016187886752151784
428,0.016695203055723924
429,0.017570999764607586
430,0.017681494434133537
431,0.01837838320693048
432,0.018976172991471564
433,0.018706106409555112
434,0.019409780540003328
435,0.019606549048690962
436,0.01987501614723474
437,0.019312415662038496
438,0.01927617383413478
439,0.019031375569944043
440,0.018998883765958374
441,0.019711810509911835
442,0.01948250472199859
443,0.018452241763466055
444,0.018533882034611794
445,0.018782717550365143
446,0.019019858210075954
447,0.01920041026631111
448,0.01913822527724426
449,0.01887635767394223
450,0.01922663148206764
451,0.019543149178707492
452,0.01966195358079521
453,0.020256041718414122
454,0.020306223755975267
455,0.018116807048027893
456,0.011671259375523985
457,7.81227195659834e-05
458,3.361538994123627e-05
459,5.204391319423754e-05
460,1.0425026089712897e-05
461,1.764510019139385e-05
462,2.9539332819625232e-05
463,3.738966006754754e-05
464,1.4954208392640986e-05
465,1.161605558231527e-05
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.4087348011026106e-05
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,7.660053993397297e-06
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,1.8264747464993324e-06
507,7.660053993397297e-06
508,5.32446452378433e-05
509,0.00015269649020853166
510,0.00014928342791603255
511,0.00025017591201691755
512,0.000838544861223908
513,0.0014694664995977484
514,0.002601567473912005
515,0.005277861437380147
516,0.01065275263389798
517,0.012868274217882976
518,0.013604628274115424
519,0.014786348533089305
520,0.016010376734970848
521,0.016384117539974506
522,0.01693952000626461
523,0.017816560267302967
524,0.018114075736380846
525,0.0177418802694935
526,0.01917093457663644
527,0.019380405635157555
528,0.020104896963486576
529,0.020675377882141646
530,0.019695680712243917
531,0.020064666060939672
532,0.019678362853654603
533,0.020217342347735305
534,0.02031176658203575
535,0.01976898742095071
536,0.019899408899975476
537,0.019750007683435426
538,0.02040663768065096
539,0.02042012821519023
540,0.019999816298103736
541,0.02034335629723253
542,0.020033020321297442
543,0.020184817624521303
544,0.0189024485492224
545,0.01939352830909797
546,0.0197897952145099
547,0.01985131626149779
548,0.019612667473176557
549,0.02039422860297436
550,0.02039107139800874
551,0.018592090784177347
552,0.011943210692956932
553,8.96035086432212e-05
554,6.773898540572622e-06
555,1.0425026089712897e-05
556,2.220446049250313e-16
557,2.220446049250313e-16
558,1.9463833626222576e-05
559,1.0167802452172576e-05
560,1.0425026089712897e-05
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,1.4101517498161273e-05
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,1.1006500960150467e-05
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,1.0167802452172576e-05
604,3.32517087444262e-05
605,7.852590855816228e-05
606,0.00017236545090670174
607,0.00033245450408048133
608,0.0006262095694062507
609,0.0011519311198254724
610,0.0016797562442872139
611,0.004843401080715304
612,0.010025908995938228
613,0.012532220674418495
614,0.01358116602187172
615,0.015058130133229809
616,0.01673373528806252
617,0.018463801733217447
618,0.019008955527140194
619,0.019567679185136144
620,0.02022504659512747
621,0.020316981408488758
622,0.021552912239106607
623,0.02219781773527985
624,0.022865569283487965
625,0.02289437020767449
626,0.02364138658610301
627,0.023729708101039696
628,0.024542299833166758
629,0.023813595248712724
630,0.022758886141434738
631,0.023190949448468803
632,0.023987194676433166
633,0.024097262771763793
634,0.02369558495249976
635,0.02332216419547175
636,0.02292234282095309
637,0.023118796434688678
638,0.022810898086034474
639,0.022528849602048828
640,0.02256592512777279
641,0.02272581016547151
642,0.022028589936661486
643,0.0216794407678084
644,0.0218502536706802
645,0.021879872953113853
646,0.02087244359547082
647,0.017548928408779783
648,0.01147581051702951
649,5.2589448040619295e-05
650,2.9539332819625232e-05
651,1.628008757639657e-05
652,1.764510019139385e-05
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.4087348011026106e-05
656,3.0124582964276002e-05
657,2.220446049250313e-16
658,3.517786469340712e-05
659,3.138629767924316e-05
660,3.693524933074496e-05
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,7.387049866148992e-05
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,3.138629767924316e-05
701,3.693524933074496e-05
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,3.138629767924316e-05
706,2.6851832874564127e-05
707,3.701963532673671e-05
708,5.9078665639250465e-05
709,2.220446049250313e-16
710,2.220446049250313e-16
711,1.3423815037602653e-05
712,2.6348424904636025e-05
713,5.1206655288071984e-05
714,6.832154700998811e-05
715,0.00016230769564777795
716,4.1131083924426466e-05
717,5.108409452567291e-05
718,4.1195602042038775e-05
719,2.220446049250313e-16
720,8.866946052496869e-05
721,1.1593825302157683e-05
722,3.495156967758707e-05
723,7.395068185812284e-05
724,1.5074501368794817e-05
725,1.4544692071381767e-05
726,1.161605558231527e-05
727,1.9463833626222576e-05
728,9.415889303772947e-05
729,0.0001301399701153681
730,0.00018082069403624316
731,2.3280609966057407e-05
732,3.335816630369595e-05
733,4.94184924604875e-05
734,5.645645898632405e-05
735,0.00011678360882281979
736,3.093369044836089e-05
737,1.0167802452172576e-05
738,8.729431369909258e-05
739,3.375921738279855e-05
740,2.5070161307080895e-05
741,2.220446049250313e-16
742,2.220446049250313e-16
743,4.2770765285763e-05
744,6.773898540572622e-06
745,2.220446049250313e-16
746,3.892766725244515e-05
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,1.0167802452172576e-05
753,2.220446049250313e-16
754,2.220446049250313e-16
755,3.830026996698649e-06
756,2.850210002959319e-05
757,2.220446049250313e-16
758,1.3423815037602653e-05
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,1.869483003377377e-05
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,3.693524933074496e-05
794,4.710305178291753e-05
795,5.9869035494385174e-05
796,7.907946774437461e-05
797,0.00015456283796130764
798,0.00015404979235774717
799,0.0003663667881993131
800,0.0006382625095086817
801,0.00115702593555954
802,0.001928005556739078
803,0.003949196837383364
804,0.008729684929093956
805,0.010913855612659267
806,0.011235873438660417
807,0.011623521160891551
808,0.013125214572059977
809,0.01368349903046238
810,0.015116005351594203
811,0.015784064398783652
812,0.01669857092125006
813,0.016605790745423447
814,0.017046373540468875
815,0.018155176270821055
816,0.018610975865275017
817,0.0191690177196006
818,0.01917035060072357
819,0.020350809987943363
820,0.02095118073795525
821,0.01981596415662474
822,0.01972040687745625
823,0.01896072848106678
824,0.01905313076742309
825,0.019719743601350613
826,0.01915204983373224
827,0.018103582330573114
828,0.017331393262403513
829,0.018105945725231488
830,0.018475752392077095
831,0.018158083281978064
832,0.01721434957184276
833,0.016842837504401454
834,0.017294672459739025
835,0.018302423619929748
836,0.019241835969867258
837,0.019234556304583653
838,0.019914284780888473
839,0.017990922548806142
840,0.01035143347713544
841,0.00019753807795750016
842,9.029287612994871e-05
843,4.301516426739924e-05
844,2.220446049250313e-16
845,1.869483003377377e-05
846,1.758893234670356e-05
847,2.220446049250313e-16
848,2.220446049250313e-16
849,2.220446049250313e-16
850,1.9463833626222576e-05
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,1.0167802452172576e-05
887,2.220446049250313e-16
888,8.287530171060672e-05
889,8.287530171060672e-05
890,0.00011241463453023196
891,0.00013876305943486797
892,0.00018593892220073366
893,0.00023660146974291716
894,0.0001683023922544932
895,0.00042125339782144637
896,0.0007004522768984044
897,0.001194721388877641
898,0.0020422154875085045
899,0.004242114481961212
900,0.008883800150489061
901,0.01106009283852721
902,0.011605906520137911
903,0.012361861829560665
904,0.01377080671698665
905,0.01436559702496164
906,0.015798472387198753
907,0.016341370957265185
908,0.0171324044271679
909,0.017519599212764313
910,0.017735742664258976
911,0.018527901683146858
912,0.020114558431722353
913,0.02026552778634573
914,0.019892813876266815
915,0.02016963461039642
916,0.020421947191911097
917,0.018743324265854507
918,0.018702843660906087
919,0.01884802890412837
920,0.01890526679125439
921,0.019344022850585896
922,0.020340900887934756
923,0.01941099345349528
924,0.01888629720528687
925,0.019824022843224053
926,0.01898029051496994
927,0.019288851909614334
928,0.01877544414545217
929,0.019338908313136803
930,0.018776095528233085
931,0.01895530946434454
932,0.01851022792394651
933,0.01833041398506747
934,0.01939497494177418
935,0.0169484829682986
936,0.01013429737343384
937,8.923986816853088e-05
938,1.4101517498161273e-05
939,2.088985647620768e-05
940,2.6348424904636025e-05
941,2.220446049250313e-16
942,4.496556951270039e-05
943,6.773898540572622e-06
944,1.4260228499851063e-06
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,8.030320181955423e-06
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.6348424904636025e-05
977,2.6348424904636025e-05
978,2.6348424904636025e-05
979,2.6348424904636025e-05
980,2.6348424904636025e-05
981,2.6348424904636025e-05
982,2.6348424904636025e-05
983,2.6348424904636025e-05
984,2.6348424904636025e-05
985,2.6348424904636025e-05
986,2.6348424904636025e-05
987,6.48889662650208e-05
988,8.21569864459449e-05
989,0.00010536154857798639
990,0.00019300742937278944
991,0.0002686238264918167
992,0.0006187687062690412
993,0.0008242473096691898
994,0.0017173609535711266
995,0.003950282000937317
996,0.008652770055998701
997,0.010397315450281322
998,0.01088901721311866
999,0.011379738364325724
1000,0.013061837278944452
1001,0.013518810927798714
1002,0.014649338756339118
1003,0.015326919610330362
1004,0.01559228255469946
1005,0.01628266222561099
1006,0.01764482983022671
1007,0.018581052843501044
1008,0.018728263482252348
1009,0.018358854853240694
1010,0.01809640603101145
1011,0.01818118374979077
1012,0.018738490222412314
1013,0.01889611895643714
1014,0.019306499888338397
1015,0.019923170128158373
1016,0.019883573527769628
1017,0.019118235739231146
1018,0.018563920984665756
1019,0.018803131462924876
1020,0.019392635745141187
1021,0.019606193776996232
1022,0.019205332611209804
1023,0.01888268786566014
1024,0.019039610571164677
1025,0.019113084527511884
1026,0.019437427144663625
1027,0.020002550632659537
1028,0.0189865407103096
1029,0.01845544875769822
1030,0.01914405926912394
1031,0.017004318891027746
1032,0.010605257789407685
1033,1.9463833626222576e-05
1034,0.00022447218290746226
1035,2.220446049250313e-16
1036,2.4996983584571774e-05
1037,2.220446049250313e-16
1038,9.459607965253423e-06
1039,2.220446049250313e-16
1040,6.705983229502096e-05
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.4087348011026106e-05
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,1.9228952121118648e-05
1080,2.220446049250313e-16
1081,1.0167802452172576e-05
1082,1.0167802452172576e-05
1083,2.4165631901043803e-05
1084,8.382954768494504e-05
1085,7.404056962501419e-05
1086,0.00012504179387947577
1087,0.0002825516650103862
1088,0.000562025809295309
1089,0.001086226858672167
1090,0.0022095512549978116
1091,0.004346543974444746
1092,0.009107347642155372
1093,0.01068897912310083
1094,0.011895072331089248
1095,0.012425755857714814
1096,0.013620080327680879
1097,0.014568461195245639
1098,0.01535126088080415
1099,0.0160388841792997
1100,0.016829423771806053
1101,0.01694140908318056
1102,0.01801376973087452
1103,0.018546840705809205
1104,0.019830029595913314
1105,0.01960390334030588
1106,0.019730824311107346
1107,0.019345105627832374
1108,0.01941514076315235
1109,0.019682245014105135
1110,0.02037533826837233
1111,0.02057626814326519
1112,0.020792040455101603
1113,0.021179356410240574
1114,0.02115980569754851
1115,0.020034885013364406
1116,0.01970054963482076
1117,0.019822779590981023
1118,0.020448079018865407
1119,0.019970846071050645
1120,0.01936986288779243
1121,0.02025843296551867
1122,0.020811335104070003
1123,0.020916696736934894
