,0
315,0.0005937630697679173
316,0.001030111775509804
317,0.001345231683123786
318,0.0012829516526384843
319,0.001844347623964603
320,0.002240940764198447
321,0.0034004037472395903
322,0.004850332134659001
323,0.005661033312691254
324,0.007335099072780188
325,0.007188024510901866
326,0.009938184767555373
327,0.012337214123948831
328,0.012596277637996372
329,0.01379614664562802
330,0.016690505925814943
331,0.019903502517730702
332,0.02069323767821752
333,0.022633841753896593
334,0.023166216013606213
335,0.024103950473083075
336,0.02720194611267626
337,0.027677678305357372
338,0.025267251430389027
339,0.025501760146149004
340,0.024317145397618964
341,0.024024956617486166
342,0.021846675379429456
343,0.021660014307745848
344,0.021500540398944022
345,0.022218395650034046
346,0.02378810758351166
347,0.023152587324252405
348,0.02419143110057755
349,0.024762397458434258
350,0.02356516675446921
351,0.02271619187163203
352,0.021450521956534227
353,0.018233745531140034
354,0.0169247427373141
355,0.017441595015883295
356,0.017121457221569866
357,0.015160454508172971
358,0.015381701838298834
359,0.014950978622691522
360,0.009964629199056507
361,6.041884053004506e-05
362,2.220446049250313e-16
363,4.019650064752108e-05
364,2.220446049250313e-16
365,2.220446049250313e-16
366,2.220446049250313e-16
367,2.220446049250313e-16
368,2.220446049250313e-16
369,2.220446049250313e-16
370,9.18115128026238e-05
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,2.6981257165068867e-05
413,0.0002691561159635505
414,0.0008689089769656656
415,0.0016524854089565628
416,0.002368966737073641
417,0.004010147461135309
418,0.005846881600009647
419,0.007884092646464181
420,0.009253423100375172
421,0.012190284440317264
422,0.01389306900255101
423,0.015327183588036851
424,0.014894234539680114
425,0.017023481931523192
426,0.017265895005369663
427,0.017821429204132117
428,0.01908553883383621
429,0.01883481630735164
430,0.020013219845642312
431,0.018504178080684268
432,0.02091663773003385
433,0.021460435121049157
434,0.019898916239286846
435,0.019476471901639363
436,0.021352963354495273
437,0.020106789983310593
438,0.020347363828055725
439,0.01921311797100588
440,0.021473270900137183
441,0.02071610327514392
442,0.01945344331157798
443,0.020283762459633065
444,0.018516002870037785
445,0.01899053842187859
446,0.019735702737421475
447,0.021123239684308036
448,0.020708369929638246
449,0.019947483874142052
450,0.016844456171796522
451,0.016982942329542203
452,0.01932563935574854
453,0.019541945496463972
454,0.02032759076351438
455,0.018181158372362588
456,0.013405698161267082
457,2.220446049250313e-16
458,2.220446049250313e-16
459,2.220446049250313e-16
460,2.220446049250313e-16
461,2.220446049250313e-16
462,2.220446049250313e-16
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,2.6981257165068867e-05
507,5.3962514330137734e-05
508,0.00014577402713276152
509,0.00036959355338553025
510,0.0005015552973615246
511,0.0008502715077418638
512,0.002402341525609824
513,0.0041618236582168355
514,0.005708416963864569
515,0.006340091162700967
516,0.0071394034892478765
517,0.007545669187905766
518,0.008940123324419279
519,0.011368390880672874
520,0.013111280919666308
521,0.015271872156535853
522,0.01561082425222204
523,0.01578114257321498
524,0.01643504022957534
525,0.01697169828819214
526,0.019204084165827487
527,0.01967418849646365
528,0.020848716296102427
529,0.01907466250640284
530,0.02114527236697708
531,0.023782650198791486
532,0.024102133674276868
533,0.023107218849568616
534,0.024503763629997104
535,0.02489586987690631
536,0.024199746440897354
537,0.02242946228489797
538,0.02402530097980199
539,0.02282831416263439
540,0.021938510254278325
541,0.02067034522582355
542,0.020811278438290674
543,0.02033127003304178
544,0.019965262707838997
545,0.020729236557358102
546,0.021405948297380673
547,0.01850837194043607
548,0.013961098726733942
549,0.01206681274911155
550,0.009728041666489128
551,0.0097676231089346
552,0.007692902030310216
553,2.220446049250313e-16
554,2.220446049250313e-16
555,2.220446049250313e-16
556,2.220446049250313e-16
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,9.18115128026238e-05
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,0.0003848478905788254
604,0.0008905276448361865
605,0.0008905276448361865
606,0.0008905276448361865
607,0.0008905276448361865
608,0.0008905276448361865
609,0.001143367521964867
610,0.0012351790347674908
611,0.0012351790347674908
612,0.001224514016437292
613,0.001969330062692635
614,0.0023032022373016985
615,0.0036641156892771587
616,0.005793955361196982
617,0.008944235749654653
618,0.0103114556947943
619,0.012207604080937387
620,0.013294559040696242
621,0.014128531242788416
622,0.014981214161775414
623,0.016206413743872196
624,0.018382517288277556
625,0.01950775671815439
626,0.020283035329491703
627,0.020866730704840058
628,0.020046772752960313
629,0.01878290417309232
630,0.01852288020225807
631,0.01723592078360713
632,0.017783431351869394
633,0.01857775245758797
634,0.017549441437312446
635,0.017497305866516155
636,0.017532330216123816
637,0.01769827124198926
638,0.016705549044903407
639,0.01571760651752976
640,0.016293351176104226
641,0.015337297446727793
642,0.013794760424099174
643,0.012974237998637414
644,0.010876174420444697
645,0.0077575606344112815
646,0.006149291050588636
647,0.004837245302174794
648,0.003920270623006299
649,2.220446049250313e-16
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,2.220446049250313e-16
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,9.18115128026238e-05
664,6.041884053004506e-05
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,0.00025283987712868054
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.220446049250313e-16
710,9.18115128026238e-05
711,2.220446049250313e-16
712,2.220446049250313e-16
713,0.00012083768106009011
714,2.220446049250313e-16
715,2.220446049250313e-16
716,2.220446049250313e-16
717,2.220446049250313e-16
718,2.220446049250313e-16
719,2.220446049250313e-16
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,2.220446049250313e-16
731,2.220446049250313e-16
732,2.220446049250313e-16
733,2.220446049250313e-16
734,2.220446049250313e-16
735,2.220446049250313e-16
736,0.00012058950194256323
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,2.220446049250313e-16
796,0.0007585196313860417
797,0.0009604660581940948
798,0.001092427802170089
799,0.0015067146361179356
800,0.002667000626971568
801,0.004610140803378992
802,0.005762745166199062
803,0.0080619163905896
804,0.008854346093654103
805,0.009739355906502104
806,0.010380836050131213
807,0.012586289270759542
808,0.013797995960526301
809,0.014039146679506337
810,0.015236639815134189
811,0.015499695380549388
812,0.016701471484219292
813,0.01780757267651425
814,0.017007347376856014
815,0.01696367056390663
816,0.01687318926512118
817,0.0168409002944598
818,0.016992051780575352
819,0.01618180457073994
820,0.017024719914639726
821,0.01748341089894908
822,0.018111398846705564
823,0.020845939822422548
824,0.02044589087755012
825,0.02151777126750079
826,0.01985931347717915
827,0.01643214388094257
828,0.015778699934315316
829,0.017130755669872693
830,0.017434283614978542
831,0.017583600842469488
832,0.017312759709587518
833,0.01742046191407167
834,0.017747162077328828
835,0.017314658943901075
836,0.014750348442169913
837,0.013122360241743748
838,0.011798865948895197
839,0.010800596182054058
840,0.007981397119101265
841,2.220446049250313e-16
842,2.220446049250313e-16
843,2.220446049250313e-16
844,2.220446049250313e-16
845,2.220446049250313e-16
846,2.220446049250313e-16
847,0.00012973328020434975
848,2.220446049250313e-16
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,2.220446049250313e-16
892,2.220446049250313e-16
893,0.00013200801345014486
894,0.0008459355603854872
895,0.001779153776537767
896,0.0029244452858856224
897,0.003805204733824631
898,0.005081848375821556
899,0.007000075922966349
900,0.007656748948620329
901,0.011523415034683824
902,0.012104138470879038
903,0.014119622522944842
904,0.013063939114127138
905,0.015809889796856165
906,0.01673887587835473
907,0.0159607692071482
908,0.018140040015658925
909,0.01802794435004362
910,0.01812023860542407
911,0.018409953759089374
912,0.01826103384505731
913,0.018574164932116947
914,0.01835587236194298
915,0.017678657044776825
916,0.01768464844446795
917,0.018358816735431698
918,0.01717115829436403
919,0.018075926094653867
920,0.016348665601950352
921,0.015116101630204848
922,0.015380419200180292
923,0.015446117076113215
924,0.016445161930101752
925,0.01738877865517272
926,0.016911740986224427
927,0.018392015533481326
928,0.02084856592940631
929,0.01823061566873818
930,0.0173404382312521
931,0.01466915018723156
932,0.012413637007412
933,0.01404803147589671
934,0.014666245478992148
935,0.013109201140424244
936,0.008417220051011346
937,2.220446049250313e-16
938,2.220446049250313e-16
939,2.220446049250313e-16
940,2.220446049250313e-16
941,2.220446049250313e-16
942,2.220446049250313e-16
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,0.0002019464268080531
987,0.0002019464268080531
988,0.0006460677124145878
989,0.002220496295872708
990,0.0027534008678586886
991,0.003803804704891057
992,0.0037912259586676024
993,0.005594802541501441
994,0.009260045547400706
995,0.00997689414933417
996,0.012356581232688261
997,0.01621506254084811
998,0.016029007503844873
999,0.019238948330535292
1000,0.02215195467463696
1001,0.02165812342999972
1002,0.021963699907442027
1003,0.018092965142089832
1004,0.02080588977842147
1005,0.020889616997871768
1006,0.02054457494310791
1007,0.022154870492533302
1008,0.022066730378272364
1009,0.02141443283485949
1010,0.022388074215520522
1011,0.01901945449599053
1012,0.019818991300480454
1013,0.020876246356793908
1014,0.017850037493079278
1015,0.020367100239549664
1016,0.02104495635336143
1017,0.020830833018867317
1018,0.021783998912947425
1019,0.021243374674345485
1020,0.021587861972350825
1021,0.02165795360226356
1022,0.01995885220114984
1023,0.020224869439100842
1024,0.019693269346241854
1025,0.017692220631431513
1026,0.016223398468633077
1027,0.016743562921129326
1028,0.015440054195012062
1029,0.016963184021589292
1030,0.016206937695279734
1031,0.0141641465525527
1032,0.010250520215859805
1033,6.486664010217488e-05
1034,2.220446049250313e-16
1035,2.220446049250313e-16
1036,2.220446049250313e-16
1037,2.220446049250313e-16
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,2.220446049250313e-16
1084,2.220446049250313e-16
1085,0.00034954911725859264
1086,0.0008199300981957209
1087,0.0006876334535354531
1088,0.0009249105850066465
1089,0.0014863039168741033
1090,0.0037010633265505623
1091,0.005042127362921611
1092,0.006182654081041371
1093,0.008182659277703374
1094,0.009574685523133659
1095,0.01009810954621506
1096,0.010176255439971327
1097,0.010419088079774378
1098,0.011406443308420503
1099,0.013015169095543552
1100,0.015046428523746271
1101,0.01428628927805168
1102,0.015181665129514632
1103,0.016121200795579924
1104,0.016392510227361757
1105,0.015907953696083332
1106,0.01775894994746541
1107,0.018595212949426853
1108,0.016900926998009432
1109,0.016145127249644817
1110,0.014846926338131505
1111,0.014021328211712814
1112,0.016052431632055723
1113,0.015832688545653752
1114,0.016035163674226006
1115,0.016219419506573025
1116,0.016962337676610834
1117,0.018142435176428506
1118,0.01804524363973071
1119,0.017964211943029565
1120,0.01718336310768396
1121,0.01790731452098621
1122,0.015038773913465408
1123,0.014741647568245104
1124,0.013033860069285287
1125,0.012792363979878915
1126,0.011663881272294776
1127,0.012300243740699941
1128,0.008867573744939112
1129,2.220446049250313e-16
1130,2.220446049250313e-16
1131,6.041884053004506e-05
