,0
325,0.00461375238465401
326,0.0045357060485920545
327,0.004169306682109154
328,0.004718379357457329
329,0.006149633036793731
330,0.006043165758510829
331,0.0068422928407968825
332,0.007334724571746857
333,0.007703131361416661
334,0.008941536057891789
335,0.008855817843093458
336,0.010253265704782567
337,0.012233587540793366
338,0.011879246029894666
339,0.014543254099710244
340,0.01534775108805196
341,0.015597384516753314
342,0.016463417048392825
343,0.017067416499322405
344,0.017529453981051723
345,0.017492654816067127
346,0.01745524641451523
347,0.017776455775427854
348,0.016530297359622047
349,0.016486367186855158
350,0.01751473139064335
351,0.018202914994153423
352,0.01828911236476286
353,0.017422269771596974
354,0.018079100309836522
355,0.017933120331406715
356,0.018522101166655692
357,0.018313769306066444
358,0.01824407202800566
359,0.01815257542077062
360,0.017493051075763728
361,0.01655499352981411
362,0.016647493519663117
363,0.015007078744431745
364,0.012258654370679535
365,9.459571583540813e-05
366,2.220446049250313e-16
367,2.220446049250313e-16
368,0.0001970559425124695
369,0.0002067448334673676
370,0.00010486908589652622
371,2.220446049250313e-16
372,0.00024148050954699214
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,2.220446049250313e-16
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,0.00022616894745910383
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,0.001117166874734746
412,0.0018081892342110817
413,0.001877631366831834
414,0.0018867865561948373
415,0.0019766139753569483
416,0.0018416845453820866
417,0.0024610835701340734
418,0.002723592383993994
419,0.002922261443419449
420,0.003596668161457878
421,0.004780627615546111
422,0.005416190812040601
423,0.005388920593052414
424,0.006243799696255107
425,0.006820799248322453
426,0.007629883779162765
427,0.007302464187759152
428,0.009278641575134165
429,0.009608047375105724
430,0.009571203201356591
431,0.010868512293506239
432,0.012100850066909107
433,0.012358021909200502
434,0.012553138136410917
435,0.014480922994392225
436,0.015890011210031564
437,0.01569851937324208
438,0.016492774549632782
439,0.01670625096266675
440,0.01652998071295485
441,0.016149887689540336
442,0.016634034311123338
443,0.016273382375001984
444,0.01596879378846745
445,0.016668637622085813
446,0.017157029399219377
447,0.01768486373957577
448,0.01695696349095783
449,0.01624529339589477
450,0.016269397436994366
451,0.015899277750407077
452,0.015860674646395755
453,0.01510292480328114
454,0.015676213662742022
455,0.014838833043419033
456,0.01384883203208149
457,0.013553930534672373
458,0.012373986405375457
459,0.012363486383438115
460,0.010339513717248745
461,9.459571583540813e-05
462,0.00022429823526391894
463,0.00025370461854401543
464,2.220446049250313e-16
465,7.567109382739835e-05
466,0.00022429823526391894
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,2.220446049250313e-16
506,2.220446049250313e-16
507,0.00046949058558931535
508,0.0012980245860735322
509,0.0014101737037054917
510,0.0018637212955071494
511,0.0024971818710948744
512,0.0028606011228376966
513,0.0032237571413661317
514,0.00356049316693912
515,0.0033106305470048418
516,0.003448288884401017
517,0.0038856519964755175
518,0.0037490174335562034
519,0.004625272979511905
520,0.0064224286763178125
521,0.006541703251230742
522,0.0072485055307355
523,0.00806172059307835
524,0.008186152018199486
525,0.009121069724046619
526,0.010492225807878274
527,0.01168558509616105
528,0.013629333936511152
529,0.016026342488541595
530,0.01588060825530896
531,0.016563250858464416
532,0.017154338500179136
533,0.018039674069495238
534,0.018122769070827185
535,0.01885894318305408
536,0.01869082295659014
537,0.021038468993961654
538,0.020842450637726082
539,0.020654892944762252
540,0.022432140132344666
541,0.025485242618865124
542,0.026563215702076558
543,0.026144870948651037
544,0.02625846092737852
545,0.02382467724459942
546,0.02417138312533419
547,0.021962216976901913
548,0.02259254767459406
549,0.021789603209719576
550,0.019362953819053067
551,0.02021224073995611
552,0.019525604127110668
553,0.020404532450356977
554,0.020733199563806218
555,0.01829655426348971
556,0.013680698676105989
557,0.00015529446847748466
558,6.144032386451245e-05
559,2.220446049250313e-16
560,7.567109382739835e-05
561,2.220446049250313e-16
562,7.567109382739835e-05
563,0.00010855735509939666
564,0.00010855735509939666
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,0.00010855735509939666
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,0.00032567206529819
603,0.0004911910819760051
604,0.0012770370504396797
605,0.0013901215241692317
606,0.0015533151913829828
607,0.0021106766957825853
608,0.0019183700236222
609,0.002122683207726781
610,0.0024423321982665197
611,0.003051414789063127
612,0.003388856396600822
613,0.0035655412149161246
614,0.005241510956238501
615,0.0056658869504622265
616,0.006367452768144092
617,0.0069325349952018625
618,0.007783426082799805
619,0.0096495755113308
620,0.00979884214319576
621,0.011573681276597522
622,0.014722971192557721
623,0.015061417415566502
624,0.016477986583935886
625,0.016976299627432415
626,0.018825201919284124
627,0.020668108467218123
628,0.02178783403218275
629,0.023223050880423028
630,0.02536970504861993
631,0.024277978028628543
632,0.022958354110249254
633,0.023005028299064412
634,0.02278902543149445
635,0.023125778339448105
636,0.023679896608255105
637,0.02467028793381279
638,0.024609148036229996
639,0.024332942358951268
640,0.02540753104994329
641,0.026548393059014703
642,0.028696000649471982
643,0.02975131156616141
644,0.029009180771775497
645,0.02810231643599159
646,0.026500979119417966
647,0.02535435105639814
648,0.024199294499606935
649,0.022807673904360896
650,0.02194065617474649
651,0.020921984831109738
652,0.015441874950899452
653,0.00011214911763195947
654,0.00011214911763195947
655,0.00036476168433832175
656,0.00016311710212781652
657,0.00018104477148535623
658,0.00014150600488314414
659,5.243454294826311e-05
660,2.220446049250313e-16
661,0.00018919143167081626
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,9.459571583540813e-05
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,0.00018823269016105893
698,0.000851636653889154
699,0.0019530717820038694
700,0.0033127688164044534
701,0.0035823804580632584
702,0.003742286037426007
703,0.0035767670207481916
704,0.003472052737655082
705,0.0034633591434829855
706,0.0040569107273755
707,0.005360497218814977
708,0.006343878173098731
709,0.006273413964415822
710,0.006815141759321657
711,0.007589771420701004
712,0.008242144889587655
713,0.008840759400047766
714,0.008748297778560328
715,0.009331051628430845
716,0.01014489810569593
717,0.011178652333527366
718,0.014023651819318144
719,0.01586599737267786
720,0.018360961860759986
721,0.02066761737127268
722,0.02462223566944399
723,0.02585671124560975
724,0.02461620324762597
725,0.024981412862661118
726,0.02409098386118127
727,0.0241081757512337
728,0.024247744018015792
729,0.023852082819124227
730,0.02274896186076397
731,0.023079555896490012
732,0.02498053171808129
733,0.025283852208635358
734,0.025669602461722778
735,0.025129391512242208
736,0.026750607227253306
737,0.026087340703593555
738,0.026616356618925904
739,0.027711488588621647
740,0.02551700527309932
741,0.02478517016886087
742,0.02385091967157481
743,0.022644207657697632
744,0.02104099116856046
745,0.018128066493054658
746,0.016219203629062654
747,0.015698482473473985
748,0.011456071305621507
749,0.00022429823526391894
750,2.220446049250313e-16
751,2.220446049250313e-16
752,0.00012408388798846784
753,2.220446049250313e-16
754,0.00011308447372955191
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,7.567109382739835e-05
793,7.567109382739835e-05
794,0.0001878202114593578
795,0.00033415158954912207
796,0.0009740542451036648
797,0.0012832593052480939
798,0.0015715246068044814
799,0.0018816300374440754
800,0.00221417679916703
801,0.002146319046605151
802,0.0024589318707985163
803,0.003520347243780216
804,0.004430253143028897
805,0.004514516639233786
806,0.004400311535809591
807,0.0053281068147180725
808,0.005622010719234666
809,0.005744041063621816
810,0.006751287599151978
811,0.008200902600164485
812,0.00959972118014966
813,0.009923910322811856
814,0.011657411083570922
815,0.014586975854785763
816,0.01484730504993379
817,0.015132958601955527
818,0.0172510923786656
819,0.01755026027998158
820,0.01753341607708971
821,0.017780603832055018
822,0.017004229180968177
823,0.0172677203602706
824,0.019172689114158026
825,0.020079801672619062
826,0.021324205129898584
827,0.019900649648293314
828,0.020080334156790683
829,0.020701844753185917
830,0.021065883311469583
831,0.02044749578146339
832,0.01957417395070518
833,0.01716780799042844
834,0.016807934151665968
835,0.01618202653727832
836,0.01603837043047667
837,0.016821149457268567
838,0.017627180530500747
839,0.019468795854401307
840,0.01948991597005955
841,0.01911430332732561
842,0.016346226704798867
843,0.014618138375172217
844,0.011765599809317647
845,9.852797125623475e-05
846,2.220446049250313e-16
847,0.00021032605077876159
848,2.220446049250313e-16
849,3.5239034668353596e-05
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,5.6725241117480484e-05
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,7.567109382739835e-05
889,7.567109382739835e-05
890,0.0001588257987079177
891,0.0006913776781040747
892,0.0014059919070872847
893,0.0016420526158322712
894,0.0017686749772110062
895,0.001788486283010662
896,0.00286971333122699
897,0.003279997123520473
898,0.003190219176385858
899,0.0036012869559072977
900,0.003800695100103457
901,0.0038339682022961973
902,0.005007203233356528
903,0.006063678317769165
904,0.00624126197000315
905,0.006568801733633582
906,0.006819425887947055
907,0.006549204380593966
908,0.007205187473432367
909,0.007372821888485057
910,0.009408091896399596
911,0.009860803515671077
912,0.010549444882010513
913,0.01018897253414925
914,0.01033663641442146
915,0.009961958304177614
916,0.011305427050159746
917,0.012267176956285819
918,0.011778024308631825
919,0.012274366099688327
920,0.012055713617521183
921,0.013274693173944006
922,0.015296268280952442
923,0.015311589030006765
924,0.014053119902796464
925,0.013451832010527435
926,0.012682771539767235
927,0.012800767948942549
928,0.012696009637029305
929,0.012863983337806192
930,0.013118856424793355
931,0.013328529329661725
932,0.0122380647443396
933,0.011939532230651886
934,0.011663214385552711
935,0.011515884726552619
936,0.01068132914873076
937,0.010174124929326882
938,0.010231775488439157
939,0.010432577842158997
940,0.009429205514035489
941,2.220446049250313e-16
942,6.735864687098736e-05
943,9.852797125623475e-05
944,9.852797125623475e-05
945,7.567109382739835e-05
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,0.00011214911763195947
986,0.00011214911763195947
987,0.0004420430387879828
988,0.0011786704461166056
989,0.001968391050028284
990,0.003163970504831379
991,0.003200458551939854
992,0.0031926695167381943
993,0.0025937946570335733
994,0.0025765817481252853
995,0.0026635026346459446
996,0.002996749428965009
997,0.004090360378093624
998,0.005015920663769709
999,0.005935663990516795
1000,0.006291148600449664
1001,0.008704294059471556
1002,0.008289791468689179
1003,0.00715558972696238
1004,0.007095755049243096
1005,0.007564789156103101
1006,0.010008000710255106
1007,0.011302587074267883
1008,0.01206076538660745
1009,0.012943359608574007
1010,0.01357207657280807
1011,0.01539891292513358
1012,0.01510732520012831
1013,0.015145078643889536
1014,0.015428533023426913
1015,0.014842578188309093
1016,0.014523323687353453
1017,0.013527723636733957
1018,0.013530184638846537
1019,0.013934323848197538
1020,0.014950266590538688
1021,0.014348981240942723
1022,0.014709175355529873
1023,0.014711533872935114
1024,0.01421455850928737
1025,0.01382645301735076
1026,0.013613831967092488
1027,0.013277792674901083
1028,0.013209553815516115
1029,0.012519543959555842
1030,0.011795304524360922
1031,0.011541467739708025
1032,0.010936966070059905
1033,0.010444781938207595
1034,0.010716126558961819
1035,0.011805034900853542
1036,0.00879532452607026
1037,9.459571583540813e-05
1038,3.5239034668353596e-05
1039,0.00010855735509939666
1040,0.00011214911763195947
1041,2.220446049250313e-16
1042,9.84514061703002e-05
1043,2.842153115359222e-05
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,0.0002908346434166202
1083,0.0005390519501825611
1084,0.001400322191975197
1085,0.001556362968749037
1086,0.001740825276676469
1087,0.0025718589397827644
1088,0.00294572969588471
1089,0.0030121880761739377
1090,0.002962164090168097
1091,0.003033283178091471
1092,0.0035022955748003283
1093,0.004056862750750548
1094,0.004404377946375785
1095,0.004861951653397174
1096,0.005242251184122683
1097,0.005594185437083723
1098,0.004676382138048279
1099,0.005176177641177258
1100,0.00658873451397141
1101,0.007715550606129132
1102,0.008345248363049437
1103,0.00826485612708676
1104,0.00891300287349222
1105,0.010162193833997022
1106,0.010767773703336928
1107,0.010664092816863258
1108,0.011788865310531057
1109,0.012590233117775759
1110,0.013425867334282216
1111,0.012814625171896327
1112,0.013000157744887322
1113,0.013849927055931308
1114,0.014309383985218716
1115,0.015148794518548786
1116,0.015037144576339988
1117,0.014541353589628932
1118,0.013587727773813662
1119,0.013435120810373942
1120,0.013647697781464813
1121,0.012415749006069456
1122,0.01259349513310942
1123,0.013753546449322963
1124,0.01333200137363534
1125,0.013637418747647368
1126,0.014078384594074839
1127,0.013920778630525345
1128,0.013815102103465579
1129,0.014449620138564146
1130,0.01357253355513354
1131,0.013630515100292773
1132,0.010807670721231427
1133,9.852797125623475e-05
1134,0.00016528259621687716
1135,3.5239034668353596e-05
1136,3.5239034668353596e-05
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
