,0
317,0.004345930582608088
318,0.005422607942199939
319,0.006692366945777983
320,0.008277342761885303
321,0.010143340695850465
322,0.011577108558988837
323,0.012628999081419652
324,0.013938067484399604
325,0.014731239452041403
326,0.015320669366323803
327,0.01692850308846318
328,0.01611566182393848
329,0.015331882702842043
330,0.015776418543334066
331,0.016883839792573296
332,0.015979144769413936
333,0.01603352375927317
334,0.016307927449778152
335,0.017228561504415246
336,0.0177094404267306
337,0.016715080925541418
338,0.01701674571162048
339,0.01804211967605514
340,0.016637246668326763
341,0.01565825671186057
342,0.016384264204235784
343,0.015543400003731977
344,0.016468186783047036
345,0.017037559256312236
346,0.016757691276041264
347,0.01777353108125039
348,0.018175089077870386
349,0.01752463312475301
350,0.01706108125848759
351,0.018348383496284426
352,0.018432435040249016
353,0.017778142115175047
354,0.018594229057565855
355,0.018542241773356585
356,0.019188984560060324
357,0.02029816653406377
358,0.019688827340089143
359,0.018498600096558224
360,0.012580669978816007
361,0.0001334956974302182
362,2.220446049250313e-16
363,2.220446049250313e-16
364,2.220446049250313e-16
365,2.220446049250313e-16
366,2.220446049250313e-16
367,2.220446049250313e-16
368,3.364426864035408e-05
369,2.220446049250313e-16
370,2.220446049250313e-16
371,2.220446049250313e-16
372,2.220446049250313e-16
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,2.220446049250313e-16
378,2.220446049250313e-16
379,2.220446049250313e-16
380,5.653002426024456e-05
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,4.769648240545256e-05
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,0.000224278848232806
411,0.0005578090260751821
412,0.002239118235940274
413,0.003199152152799763
414,0.005241022296133049
415,0.0054980339255710255
416,0.007913446909033001
417,0.009257075172492968
418,0.009990988511984017
419,0.011953122790676247
420,0.013124382612167678
421,0.01387685474043764
422,0.014958079634973738
423,0.01597195275570801
424,0.016621027387392965
425,0.016454803238031283
426,0.01559110488282738
427,0.01660014987937774
428,0.016123876510916575
429,0.016717045052627215
430,0.016566651333669222
431,0.01753086736861168
432,0.019068643350836988
433,0.017948640716927027
434,0.016198291047686914
435,0.01607187718411265
436,0.01590319324871251
437,0.016673399595108284
438,0.01651791389722398
439,0.016191150233104374
440,0.015324650429687782
441,0.014080194005718461
442,0.015650524273294174
443,0.01720671370574887
444,0.016671655038261953
445,0.017241328200357755
446,0.01624770694032408
447,0.018855840906373666
448,0.01913571864543263
449,0.019711248935783323
450,0.018141555080561422
451,0.018478805354889414
452,0.019652864263028584
453,0.018507321639497313
454,0.018501957582790548
455,0.017590586267823397
456,0.012646232965821748
457,2.220446049250313e-16
458,2.220446049250313e-16
459,2.220446049250313e-16
460,2.220446049250313e-16
461,2.220446049250313e-16
462,2.220446049250313e-16
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,3.364426864035408e-05
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,0.000254753108048486
505,0.000509506216096972
506,0.0005984128660952413
507,0.000892630729047982
508,0.002023079939448469
509,0.003163209181522803
510,0.004244417631417741
511,0.004982843542946947
512,0.006583170341670395
513,0.007363308386420276
514,0.00919669893941782
515,0.01139913710064748
516,0.01239314833065809
517,0.012008287367377173
518,0.012286486441751784
519,0.013686709243297866
520,0.015046789749224758
521,0.013796248160430034
522,0.01429851265366848
523,0.01406038132958284
524,0.014612940105758958
525,0.015176245652627419
526,0.015245559874182465
527,0.016179214160193706
528,0.017574994126260807
529,0.017841842170480727
530,0.017820220820837115
531,0.01744172691350583
532,0.016841578816259764
533,0.0169054466177297
534,0.01713824366100482
535,0.01594409333257737
536,0.015509614333704465
537,0.014724561709463823
538,0.015823169818482908
539,0.016284922993203554
540,0.016784337716878164
541,0.01714512774404877
542,0.017553942707648467
543,0.018214123230842878
544,0.016995608750847446
545,0.017199369784639387
546,0.016003200062257347
547,0.017316720901942306
548,0.019335869968854037
549,0.019730659070534638
550,0.02077534464133665
551,0.01931994649033019
552,0.01346759907469603
553,2.220446049250313e-16
554,2.220446049250313e-16
555,2.220446049250313e-16
556,2.220446049250313e-16
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,2.220446049250313e-16
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,0.0004559076108450934
604,0.0006873992397645746
605,0.0007999599398726477
606,0.0009046014554739006
607,0.0014367807350054499
608,0.0014758330848989687
609,0.0017576216430681658
610,0.002306920534155162
611,0.003451606515761899
612,0.0044412207530669075
613,0.004898681191590301
614,0.005072410328415941
615,0.0062709523362850855
616,0.006123100104384707
617,0.006285655864238145
618,0.0071830900561830535
619,0.008397954000698711
620,0.009017962894919677
621,0.009379747486516016
622,0.010311456668647145
623,0.010603056760041533
624,0.00935831715450764
625,0.010551217622041689
626,0.011171050840453323
627,0.011916870710047848
628,0.01215105604422458
629,0.010806878794977449
630,0.010138039239757403
631,0.010338950404843788
632,0.010556971053764288
633,0.011101588501784469
634,0.010943729285545016
635,0.010938046159196765
636,0.01156238823166283
637,0.012321936083657808
638,0.013297013729058149
639,0.01466934582025881
640,0.013960031091225525
641,0.012935560298791617
642,0.011462926676914247
643,0.012423684500006605
644,0.012249341370708119
645,0.012509902685031117
646,0.013173404204281364
647,0.01171270712949594
648,0.009521336901308436
649,2.220446049250313e-16
650,2.220446049250313e-16
651,0.000254753108048486
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,0.0001334956974302182
657,0.000127376554024243
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,0.0001334956974302182
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,0.0002669913948604364
678,2.220446049250313e-16
679,2.220446049250313e-16
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.220446049250313e-16
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,2.220446049250313e-16
716,2.220446049250313e-16
717,2.220446049250313e-16
718,2.220446049250313e-16
719,2.220446049250313e-16
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,0.00011574581445974057
729,2.220446049250313e-16
730,2.220446049250313e-16
731,9.567416333641794e-05
732,0.0001334956974302182
733,2.220446049250313e-16
734,2.220446049250313e-16
735,2.220446049250313e-16
736,2.220446049250313e-16
737,0.0001334956974302182
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,2.220446049250313e-16
751,2.220446049250313e-16
752,0.0001334956974302182
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,6.310730837130861e-05
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,0.0001682213432017704
793,0.00030396415449519777
794,0.00059979547546603
795,0.0015179916921681576
796,0.003166971134935085
797,0.0034986499910721713
798,0.00472651072275449
799,0.004741450264048075
800,0.0064722197958309215
801,0.008579093227940428
802,0.009369694990116235
803,0.010744625194433722
804,0.011904260240978006
805,0.012529227381297086
806,0.012052138732772813
807,0.012662520507394082
808,0.013665804330265654
809,0.015334513566028584
810,0.015850777357281527
811,0.016063546802057824
812,0.016063438218324278
813,0.01519502453628271
814,0.016449272046222548
815,0.01753315606713274
816,0.018789149805014522
817,0.017896298283602584
818,0.018013274968005113
819,0.016540806221899643
820,0.015291240010252338
821,0.015898453810426597
822,0.015501662822641878
823,0.01605414787347228
824,0.01598112925802963
825,0.016166604521969746
826,0.015874629816738282
827,0.016487076317377357
828,0.01633833775018634
829,0.01797779407581151
830,0.018469219593745964
831,0.018616186074523828
832,0.019191873509099643
833,0.018763899030219296
834,0.018794114941210457
835,0.01929449186684481
836,0.017775149640742522
837,0.01765224880243529
838,0.019634597125574076
839,0.019463098038849113
840,0.01294172477615114
841,0.00034236371969716817
842,2.220446049250313e-16
843,2.220446049250313e-16
844,0.00023878942061826284
845,2.220446049250313e-16
846,2.220446049250313e-16
847,2.220446049250313e-16
848,3.364426864035408e-05
849,0.0001334956974302182
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,6.117959268242004e-06
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,8.890664999826937e-05
890,0.0001935481655995222
891,0.0005599426455120592
892,0.0013175647216300574
893,0.0034723654701415995
894,0.005298494638979743
895,0.006307156373170767
896,0.007214778377845064
897,0.007909856120278282
898,0.008257990166791811
899,0.009892411939282215
900,0.01312613160280227
901,0.012933303624908727
902,0.013625598633571507
903,0.015399773003415608
904,0.014503391261731084
905,0.014368482127344432
906,0.014471891767978234
907,0.014866804111653616
908,0.01681131330972226
909,0.017044457708072794
910,0.018019627554662188
911,0.018508574038154684
912,0.019201106708329172
913,0.018662155490650256
914,0.01861831431115431
915,0.017900128614992416
916,0.01851502401195847
917,0.017675680315012952
918,0.01643319544263958
919,0.016530888214122658
920,0.017320812913687547
921,0.016319789213505718
922,0.01715559122077635
923,0.01747846829809675
924,0.01743381560623034
925,0.017280233088845763
926,0.017346301001910935
927,0.018454272739079725
928,0.019032345196916614
929,0.01904764922222301
930,0.01905844400179867
931,0.019345969011416345
932,0.01855280803797633
933,0.018921390575813702
934,0.01820075800920014
935,0.01714470848459541
936,0.012553939478973658
937,0.00015220418759666248
938,2.220446049250313e-16
939,2.220446049250313e-16
940,0.00012621461674261722
941,2.220446049250313e-16
942,2.220446049250313e-16
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,4.769648240545256e-05
984,2.220446049250313e-16
985,9.567416333641794e-05
986,9.567416333641794e-05
987,0.0011936897828551385
988,0.0047302410764931664
989,0.00586263251145513
990,0.005955911927131504
991,0.0066184074707195855
992,0.008154520031656677
993,0.009593971883853964
994,0.010662075436547942
995,0.01232648144359671
996,0.014950612077356134
997,0.01571622162643324
998,0.0158221185302336
999,0.01640523178605654
1000,0.016817466381260165
1001,0.016418421148381122
1002,0.018154591461001478
1003,0.018444156690124572
1004,0.019566363012894297
1005,0.01752843461635195
1006,0.017147936173871954
1007,0.0173033012130899
1008,0.016871322604231173
1009,0.015755185333255338
1010,0.0159801730447091
1011,0.016229118181943027
1012,0.017081810607587754
1013,0.016298391456435198
1014,0.01584805019946444
1015,0.015766339996051953
1016,0.015372960343966199
1017,0.015536963032647576
1018,0.015219005377934329
1019,0.016322996636684434
1020,0.017100064457457865
1021,0.016817842768081796
1022,0.01802337594908285
1023,0.020209024248566576
1024,0.02029939436888139
1025,0.020165256409935595
1026,0.020658546497590767
1027,0.022377056670552686
1028,0.021098976067257597
1029,0.02208804175060763
1030,0.022922896314525848
1031,0.02218060178783757
1032,0.01624174803717793
1033,2.220446049250313e-16
1034,6.310730837130861e-05
1035,2.220446049250313e-16
1036,4.769648240545256e-05
1037,2.220446049250313e-16
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,2.220446049250313e-16
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,2.220446049250313e-16
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,0.00019134832667283587
1082,0.0007143246571361791
1083,0.0012311644287106554
1084,0.0032797641885906393
1085,0.003524328895619278
1086,0.004349518682790981
1087,0.004664600462399081
1088,0.006227014889390908
1089,0.006743756171509462
1090,0.008486104168577676
1091,0.009779651495148768
1092,0.012392483934937542
1093,0.014257042432483071
1094,0.014692895985045348
1095,0.015151348258536031
1096,0.016554357402625213
1097,0.016950430986948737
1098,0.016395271325386426
1099,0.016844853398027857
1100,0.016792739773036424
1101,0.016000184393213778
1102,0.016319114220923216
1103,0.01671045704930461
1104,0.017684734513655705
1105,0.01709348497203916
1106,0.017308175368504045
1107,0.017579472772009025
1108,0.016415464702476682
1109,0.016843385428383557
1110,0.016700666319757505
1111,0.017729661064708725
1112,0.01692992664725678
1113,0.015518765235001784
1114,0.01600939932795378
1115,0.015630943867166507
1116,0.015246962893033003
1117,0.016288476640312726
1118,0.016925845840478085
1119,0.017787970542718263
1120,0.01865581053213063
1121,0.019095351630453096
1122,0.01971653209850059
1123,0.02219652550613466
1124,0.0239471585490265
1125,0.024197320427887727
1126,0.024325139123204637
1127,0.022489372543021947
1128,0.01543675360789354
1129,2.220446049250313e-16
1130,2.220446049250313e-16
1131,2.220446049250313e-16
1132,2.220446049250313e-16
1133,2.220446049250313e-16
1134,2.220446049250313e-16
1135,2.220446049250313e-16
1136,0.00010464151560125282
