,0
315,2.220446049250313e-16
316,2.220446049250313e-16
317,2.220446049250313e-16
318,2.220446049250313e-16
319,0.00010950304005655907
320,2.220446049250313e-16
321,0.0003550237526713525
322,0.0003550237526713525
323,0.001494262759282899
324,0.0041025325717164544
325,0.005518786695111937
326,0.005924288311078797
327,0.007980382826226148
328,0.010284014426866854
329,0.011450540068420575
330,0.012010174673876632
331,0.014635060634474846
332,0.016640853559845577
333,0.01788168468848411
334,0.020217566618757222
335,0.022950231644915053
336,0.023194312639675536
337,0.020627688811537506
338,0.020145943911818922
339,0.02209524725906779
340,0.022140124935990095
341,0.02249141624647939
342,0.022461788435056876
343,0.02268888424003608
344,0.021580188919838317
345,0.021508733039116032
346,0.021560769421776205
347,0.019472048775951132
348,0.01905238888517534
349,0.018616379436139172
350,0.019413024016079007
351,0.01962894575322343
352,0.020294352998125778
353,0.018834244491243726
354,0.018761674211305618
355,0.017715869908875193
356,0.017627077089341664
357,0.018563177506584896
358,0.019868809518053775
359,0.01834282529904025
360,0.010895556091774611
361,2.220446049250313e-16
362,2.220446049250313e-16
363,2.220446049250313e-16
364,2.220446049250313e-16
365,2.220446049250313e-16
366,2.220446049250313e-16
367,2.220446049250313e-16
368,2.220446049250313e-16
369,2.220446049250313e-16
370,0.00015689220599514426
371,2.220446049250313e-16
372,4.950972769196692e-05
373,2.220446049250313e-16
374,2.220446049250313e-16
375,2.220446049250313e-16
376,2.220446049250313e-16
377,0.00015689220599514426
378,2.220446049250313e-16
379,2.220446049250313e-16
380,0.0003137844119902885
381,2.220446049250313e-16
382,2.220446049250313e-16
383,2.220446049250313e-16
384,2.220446049250313e-16
385,2.220446049250313e-16
386,2.220446049250313e-16
387,2.220446049250313e-16
388,2.220446049250313e-16
389,2.220446049250313e-16
390,2.220446049250313e-16
391,2.220446049250313e-16
392,2.220446049250313e-16
393,2.220446049250313e-16
394,2.220446049250313e-16
395,2.220446049250313e-16
396,2.220446049250313e-16
397,2.220446049250313e-16
398,2.220446049250313e-16
399,2.220446049250313e-16
400,2.220446049250313e-16
401,2.220446049250313e-16
402,2.220446049250313e-16
403,2.220446049250313e-16
404,2.220446049250313e-16
405,2.220446049250313e-16
406,2.220446049250313e-16
407,2.220446049250313e-16
408,2.220446049250313e-16
409,2.220446049250313e-16
410,2.220446049250313e-16
411,2.220446049250313e-16
412,2.220446049250313e-16
413,2.220446049250313e-16
414,0.00015689220599514426
415,2.220446049250313e-16
416,2.220446049250313e-16
417,2.220446049250313e-16
418,2.220446049250313e-16
419,0.0010975872914901212
420,0.004193330284031701
421,0.005371580256012335
422,0.005838063551312601
423,0.005517513290814721
424,0.007805055618616849
425,0.00957996978745421
426,0.010235081344964569
427,0.012681812010730936
428,0.015097312010196333
429,0.017414365365912877
430,0.017859769858932263
431,0.018477781696282274
432,0.022175597883055363
433,0.021266325625961847
434,0.023356191767113583
435,0.022509630360095494
436,0.023768912586177145
437,0.021509055506303273
438,0.019130952718671074
439,0.01960436533298274
440,0.02096197648787731
441,0.020734361443525744
442,0.02157087599840461
443,0.01956708279639323
444,0.020121065436564185
445,0.020444810696886775
446,0.019109949470210275
447,0.020967611428117955
448,0.020528984055075118
449,0.019835605690563148
450,0.019058763596427497
451,0.01970700882309641
452,0.020788500921152545
453,0.021903764960331855
454,0.022279064881973572
455,0.019324705250035396
456,0.013680750782928006
457,6.983659060411741e-05
458,2.220446049250313e-16
459,2.220446049250313e-16
460,5.560985516410055e-05
461,2.220446049250313e-16
462,0.00015689220599514426
463,2.220446049250313e-16
464,2.220446049250313e-16
465,2.220446049250313e-16
466,2.220446049250313e-16
467,2.220446049250313e-16
468,2.220446049250313e-16
469,2.220446049250313e-16
470,2.220446049250313e-16
471,2.220446049250313e-16
472,2.220446049250313e-16
473,2.220446049250313e-16
474,2.220446049250313e-16
475,2.220446049250313e-16
476,2.220446049250313e-16
477,2.220446049250313e-16
478,2.220446049250313e-16
479,2.220446049250313e-16
480,2.220446049250313e-16
481,2.220446049250313e-16
482,2.220446049250313e-16
483,2.220446049250313e-16
484,2.220446049250313e-16
485,2.220446049250313e-16
486,2.220446049250313e-16
487,2.220446049250313e-16
488,2.220446049250313e-16
489,2.220446049250313e-16
490,2.220446049250313e-16
491,2.220446049250313e-16
492,2.220446049250313e-16
493,2.220446049250313e-16
494,2.220446049250313e-16
495,2.220446049250313e-16
496,2.220446049250313e-16
497,2.220446049250313e-16
498,2.220446049250313e-16
499,2.220446049250313e-16
500,2.220446049250313e-16
501,2.220446049250313e-16
502,2.220446049250313e-16
503,2.220446049250313e-16
504,2.220446049250313e-16
505,0.00010950304005655907
506,2.220446049250313e-16
507,2.220446049250313e-16
508,2.220446049250313e-16
509,2.220446049250313e-16
510,2.220446049250313e-16
511,0.00017751187633567624
512,2.220446049250313e-16
513,0.0002209705391180232
514,0.0003304735791745823
515,0.0006273317738063429
516,0.0014279309434496292
517,0.001676996080661065
518,0.002298166430974709
519,0.0044593099821367025
520,0.007244248866717385
521,0.008329714382267287
522,0.009074167149633036
523,0.012201203692559481
524,0.014410838259355954
525,0.015632250015693707
526,0.017738881667814746
527,0.018411726015125435
528,0.020062490009255217
529,0.018640562508127796
530,0.021335942175518954
531,0.021461545553024722
532,0.02195858615942272
533,0.02132236474809917
534,0.021917037254341586
535,0.022111217437104962
536,0.023359350721738226
537,0.023762515954942057
538,0.022762309942366152
539,0.02386620555846566
540,0.022458423899605628
541,0.024060191178076173
542,0.022997696803569397
543,0.021362492995313665
544,0.01998217386955084
545,0.01760697911373323
546,0.01780804281951621
547,0.018706379397465177
548,0.01877555299134334
549,0.01862768985780205
550,0.01784928121706708
551,0.017861191994224798
552,0.012629824062137703
553,2.220446049250313e-16
554,2.220446049250313e-16
555,2.220446049250313e-16
556,2.220446049250313e-16
557,2.220446049250313e-16
558,2.220446049250313e-16
559,2.220446049250313e-16
560,2.220446049250313e-16
561,2.220446049250313e-16
562,2.220446049250313e-16
563,2.220446049250313e-16
564,2.220446049250313e-16
565,2.220446049250313e-16
566,2.220446049250313e-16
567,2.220446049250313e-16
568,2.220446049250313e-16
569,2.220446049250313e-16
570,0.00015689220599514426
571,2.220446049250313e-16
572,2.220446049250313e-16
573,2.220446049250313e-16
574,2.220446049250313e-16
575,2.220446049250313e-16
576,2.220446049250313e-16
577,2.220446049250313e-16
578,2.220446049250313e-16
579,2.220446049250313e-16
580,2.220446049250313e-16
581,2.220446049250313e-16
582,2.220446049250313e-16
583,2.220446049250313e-16
584,2.220446049250313e-16
585,2.220446049250313e-16
586,2.220446049250313e-16
587,2.220446049250313e-16
588,2.220446049250313e-16
589,2.220446049250313e-16
590,2.220446049250313e-16
591,2.220446049250313e-16
592,2.220446049250313e-16
593,2.220446049250313e-16
594,2.220446049250313e-16
595,2.220446049250313e-16
596,2.220446049250313e-16
597,2.220446049250313e-16
598,2.220446049250313e-16
599,2.220446049250313e-16
600,2.220446049250313e-16
601,2.220446049250313e-16
602,2.220446049250313e-16
603,2.220446049250313e-16
604,2.220446049250313e-16
605,2.220446049250313e-16
606,2.220446049250313e-16
607,2.220446049250313e-16
608,2.220446049250313e-16
609,0.00015689220599514426
610,0.0002125020611592448
611,0.0005296871187031559
612,0.0026805788446572134
613,0.0034251415997180153
614,0.004519902171826027
615,0.006860072597665881
616,0.008799036008319753
617,0.009390401439161176
618,0.01133344306853925
619,0.013453992208654066
620,0.014530152726328568
621,0.015000288307723193
622,0.01722084268105401
623,0.018123222110310346
624,0.019869756331274815
625,0.018381049707099473
626,0.017755733923286724
627,0.018307090532664626
628,0.01873432658967442
629,0.018330826205443483
630,0.018972756291519732
631,0.019916451241539054
632,0.018635856870239383
633,0.020970911520822512
634,0.023437102653521346
635,0.02358087908982647
636,0.024266616029983503
637,0.025610794755023755
638,0.025231245643570148
639,0.02557763470691388
640,0.02462007334224101
641,0.023917423428387312
642,0.023873459352311294
643,0.023880687561929192
644,0.022477291641836483
645,0.021000802127106293
646,0.021574411292424635
647,0.018716555164805478
648,0.011074598091228972
649,2.220446049250313e-16
650,2.220446049250313e-16
651,2.220446049250313e-16
652,2.220446049250313e-16
653,2.220446049250313e-16
654,2.220446049250313e-16
655,2.220446049250313e-16
656,2.220446049250313e-16
657,0.00017751187633567624
658,2.220446049250313e-16
659,2.220446049250313e-16
660,2.220446049250313e-16
661,2.220446049250313e-16
662,2.220446049250313e-16
663,2.220446049250313e-16
664,2.220446049250313e-16
665,2.220446049250313e-16
666,2.220446049250313e-16
667,2.220446049250313e-16
668,2.220446049250313e-16
669,2.220446049250313e-16
670,2.220446049250313e-16
671,2.220446049250313e-16
672,2.220446049250313e-16
673,2.220446049250313e-16
674,2.220446049250313e-16
675,2.220446049250313e-16
676,2.220446049250313e-16
677,2.220446049250313e-16
678,2.220446049250313e-16
679,0.0003137844119902885
680,2.220446049250313e-16
681,2.220446049250313e-16
682,2.220446049250313e-16
683,2.220446049250313e-16
684,2.220446049250313e-16
685,2.220446049250313e-16
686,2.220446049250313e-16
687,2.220446049250313e-16
688,2.220446049250313e-16
689,2.220446049250313e-16
690,2.220446049250313e-16
691,2.220446049250313e-16
692,2.220446049250313e-16
693,2.220446049250313e-16
694,2.220446049250313e-16
695,2.220446049250313e-16
696,2.220446049250313e-16
697,2.220446049250313e-16
698,2.220446049250313e-16
699,2.220446049250313e-16
700,2.220446049250313e-16
701,2.220446049250313e-16
702,2.220446049250313e-16
703,2.220446049250313e-16
704,2.220446049250313e-16
705,2.220446049250313e-16
706,2.220446049250313e-16
707,2.220446049250313e-16
708,2.220446049250313e-16
709,2.220446049250313e-16
710,2.220446049250313e-16
711,2.220446049250313e-16
712,2.220446049250313e-16
713,2.220446049250313e-16
714,2.220446049250313e-16
715,6.955318495757794e-05
716,2.220446049250313e-16
717,2.220446049250313e-16
718,2.220446049250313e-16
719,0.00017751187633567624
720,2.220446049250313e-16
721,2.220446049250313e-16
722,2.220446049250313e-16
723,2.220446049250313e-16
724,2.220446049250313e-16
725,2.220446049250313e-16
726,2.220446049250313e-16
727,2.220446049250313e-16
728,2.220446049250313e-16
729,2.220446049250313e-16
730,2.220446049250313e-16
731,2.220446049250313e-16
732,2.220446049250313e-16
733,2.220446049250313e-16
734,2.220446049250313e-16
735,0.00017751187633567624
736,2.220446049250313e-16
737,2.220446049250313e-16
738,2.220446049250313e-16
739,2.220446049250313e-16
740,2.220446049250313e-16
741,2.220446049250313e-16
742,2.220446049250313e-16
743,2.220446049250313e-16
744,2.220446049250313e-16
745,2.220446049250313e-16
746,2.220446049250313e-16
747,2.220446049250313e-16
748,2.220446049250313e-16
749,2.220446049250313e-16
750,0.0003550237526713525
751,2.220446049250313e-16
752,2.220446049250313e-16
753,2.220446049250313e-16
754,2.220446049250313e-16
755,2.220446049250313e-16
756,2.220446049250313e-16
757,2.220446049250313e-16
758,2.220446049250313e-16
759,2.220446049250313e-16
760,2.220446049250313e-16
761,2.220446049250313e-16
762,2.220446049250313e-16
763,2.220446049250313e-16
764,2.220446049250313e-16
765,2.220446049250313e-16
766,2.220446049250313e-16
767,2.220446049250313e-16
768,2.220446049250313e-16
769,2.220446049250313e-16
770,2.220446049250313e-16
771,2.220446049250313e-16
772,2.220446049250313e-16
773,2.220446049250313e-16
774,2.220446049250313e-16
775,2.220446049250313e-16
776,2.220446049250313e-16
777,2.220446049250313e-16
778,2.220446049250313e-16
779,2.220446049250313e-16
780,2.220446049250313e-16
781,2.220446049250313e-16
782,2.220446049250313e-16
783,2.220446049250313e-16
784,2.220446049250313e-16
785,2.220446049250313e-16
786,2.220446049250313e-16
787,2.220446049250313e-16
788,2.220446049250313e-16
789,2.220446049250313e-16
790,2.220446049250313e-16
791,2.220446049250313e-16
792,2.220446049250313e-16
793,2.220446049250313e-16
794,2.220446049250313e-16
795,2.220446049250313e-16
796,2.220446049250313e-16
797,2.220446049250313e-16
798,2.220446049250313e-16
799,2.220446049250313e-16
800,0.0001112197103282011
801,0.00028873158666387733
802,0.00045384448188453695
803,0.0007380202897547414
804,0.0024749680138725716
805,0.0031881737310464537
806,0.004989965531775179
807,0.0065904419038202424
808,0.009293189833189395
809,0.01043382959319198
810,0.009855559555723967
811,0.010194072429121933
812,0.013846851637022246
813,0.014090711038974817
814,0.015249298636144777
815,0.01600153491092334
816,0.01902569346897747
817,0.018988805613703138
818,0.01855573722369875
819,0.019553548835986586
820,0.019284686370403533
821,0.01789878053622659
822,0.018035528822704355
823,0.015979230782122985
824,0.01728259824958773
825,0.016236310529093214
826,0.014220744014270835
827,0.01628924247333352
828,0.017773028838390745
829,0.01885811676996088
830,0.019149255969901205
831,0.01887923891719074
832,0.01773202802233074
833,0.017090756892073018
834,0.01813285631313075
835,0.018713175984812255
836,0.020619669650923794
837,0.01913821498894941
838,0.019562727030480776
839,0.01754928066242832
840,0.012427070232537364
841,6.955318495757794e-05
842,0.0003285091201696772
843,2.220446049250313e-16
844,0.00015689220599514426
845,2.220446049250313e-16
846,2.220446049250313e-16
847,2.220446049250313e-16
848,0.0002663952460517033
849,2.220446049250313e-16
850,2.220446049250313e-16
851,2.220446049250313e-16
852,2.220446049250313e-16
853,2.220446049250313e-16
854,2.220446049250313e-16
855,2.220446049250313e-16
856,2.220446049250313e-16
857,2.220446049250313e-16
858,2.220446049250313e-16
859,2.220446049250313e-16
860,2.220446049250313e-16
861,2.220446049250313e-16
862,2.220446049250313e-16
863,2.220446049250313e-16
864,2.220446049250313e-16
865,2.220446049250313e-16
866,2.220446049250313e-16
867,2.220446049250313e-16
868,2.220446049250313e-16
869,2.220446049250313e-16
870,2.220446049250313e-16
871,2.220446049250313e-16
872,2.220446049250313e-16
873,2.220446049250313e-16
874,2.220446049250313e-16
875,2.220446049250313e-16
876,2.220446049250313e-16
877,2.220446049250313e-16
878,2.220446049250313e-16
879,2.220446049250313e-16
880,2.220446049250313e-16
881,2.220446049250313e-16
882,2.220446049250313e-16
883,2.220446049250313e-16
884,2.220446049250313e-16
885,2.220446049250313e-16
886,2.220446049250313e-16
887,2.220446049250313e-16
888,2.220446049250313e-16
889,2.220446049250313e-16
890,2.220446049250313e-16
891,2.220446049250313e-16
892,2.220446049250313e-16
893,2.220446049250313e-16
894,2.220446049250313e-16
895,2.220446049250313e-16
896,0.00023312173149977683
897,0.00023312173149977683
898,0.00030267491645735473
899,0.0006311840366270319
900,0.0019085668163166122
901,0.0036948353216601235
902,0.004598192704345397
903,0.0049046837809924365
904,0.007792599183981998
905,0.008998765217775897
906,0.010294165096584039
907,0.012168464649323316
908,0.0121950621444964
909,0.014896254562184037
910,0.018280129581193096
911,0.019141115689474523
912,0.019776619941634842
913,0.019187989669311796
914,0.020737534126033106
915,0.01999355148619702
916,0.021187597001717712
917,0.02214311582172926
918,0.02315816954101707
919,0.021611772969161825
920,0.02094230616729893
921,0.019348017404927344
922,0.018192286819032212
923,0.01854399003679877
924,0.018341100509772376
925,0.019564889779710114
926,0.018539892640479803
927,0.018666063241654134
928,0.018494967916739817
929,0.01883004331953329
930,0.018138429602342347
931,0.017217906702324582
932,0.01805953868677436
933,0.018937327427914385
934,0.018994800697555294
935,0.017925262653413033
936,0.01187371223949186
937,2.220446049250313e-16
938,2.220446049250313e-16
939,2.220446049250313e-16
940,6.983659060411741e-05
941,2.220446049250313e-16
942,0.00015689220599514426
943,2.220446049250313e-16
944,2.220446049250313e-16
945,2.220446049250313e-16
946,2.220446049250313e-16
947,2.220446049250313e-16
948,2.220446049250313e-16
949,2.220446049250313e-16
950,2.220446049250313e-16
951,2.220446049250313e-16
952,2.220446049250313e-16
953,2.220446049250313e-16
954,2.220446049250313e-16
955,2.220446049250313e-16
956,2.220446049250313e-16
957,2.220446049250313e-16
958,2.220446049250313e-16
959,2.220446049250313e-16
960,2.220446049250313e-16
961,2.220446049250313e-16
962,2.220446049250313e-16
963,2.220446049250313e-16
964,2.220446049250313e-16
965,2.220446049250313e-16
966,2.220446049250313e-16
967,2.220446049250313e-16
968,2.220446049250313e-16
969,2.220446049250313e-16
970,2.220446049250313e-16
971,2.220446049250313e-16
972,2.220446049250313e-16
973,2.220446049250313e-16
974,2.220446049250313e-16
975,2.220446049250313e-16
976,2.220446049250313e-16
977,2.220446049250313e-16
978,2.220446049250313e-16
979,2.220446049250313e-16
980,2.220446049250313e-16
981,2.220446049250313e-16
982,2.220446049250313e-16
983,2.220446049250313e-16
984,2.220446049250313e-16
985,2.220446049250313e-16
986,2.220446049250313e-16
987,2.220446049250313e-16
988,2.220446049250313e-16
989,2.220446049250313e-16
990,2.220446049250313e-16
991,0.00021900608011311815
992,2.220446049250313e-16
993,2.220446049250313e-16
994,0.00028873158666387733
995,0.000922026783262449
996,0.0020759814109925336
997,0.00262603955162681
998,0.0036572282721463673
999,0.006124247430041216
1000,0.007697558717777351
1001,0.009323717886432055
1002,0.010844222983413566
1003,0.012608356211358715
1004,0.014285865673477437
1005,0.01587744058826429
1006,0.017249143628933507
1007,0.018521566028843004
1008,0.017596550760102015
1009,0.019377408809118393
1010,0.019970816570693373
1011,0.021076855284901403
1012,0.020325065133829347
1013,0.020458436321198998
1014,0.02025404038121875
1015,0.018787092236650326
1016,0.016753482171677287
1017,0.015175559381203973
1018,0.015041239634500773
1019,0.015734068587185762
1020,0.017247080847043343
1021,0.016329660027751654
1022,0.016903456270432785
1023,0.017345590174389632
1024,0.01703015643989186
1025,0.016819167467755643
1026,0.018434227603660196
1027,0.017465039186767714
1028,0.018452140302209086
1029,0.01990826091873517
1030,0.021323219116845007
1031,0.02024068344454782
1032,0.011527362876763517
1033,2.220446049250313e-16
1034,2.220446049250313e-16
1035,2.220446049250313e-16
1036,0.0003550237526713525
1037,0.00010950304005655907
1038,2.220446049250313e-16
1039,2.220446049250313e-16
1040,2.220446049250313e-16
1041,5.560985516410055e-05
1042,2.220446049250313e-16
1043,2.220446049250313e-16
1044,2.220446049250313e-16
1045,2.220446049250313e-16
1046,2.220446049250313e-16
1047,2.220446049250313e-16
1048,4.950972769196692e-05
1049,2.220446049250313e-16
1050,2.220446049250313e-16
1051,2.220446049250313e-16
1052,2.220446049250313e-16
1053,2.220446049250313e-16
1054,2.220446049250313e-16
1055,2.220446049250313e-16
1056,2.220446049250313e-16
1057,2.220446049250313e-16
1058,2.220446049250313e-16
1059,2.220446049250313e-16
1060,2.220446049250313e-16
1061,2.220446049250313e-16
1062,2.220446049250313e-16
1063,2.220446049250313e-16
1064,2.220446049250313e-16
1065,2.220446049250313e-16
1066,2.220446049250313e-16
1067,2.220446049250313e-16
1068,2.220446049250313e-16
1069,2.220446049250313e-16
1070,2.220446049250313e-16
1071,2.220446049250313e-16
1072,2.220446049250313e-16
1073,2.220446049250313e-16
1074,2.220446049250313e-16
1075,2.220446049250313e-16
1076,2.220446049250313e-16
1077,2.220446049250313e-16
1078,2.220446049250313e-16
1079,2.220446049250313e-16
1080,2.220446049250313e-16
1081,2.220446049250313e-16
1082,2.220446049250313e-16
1083,2.220446049250313e-16
1084,2.220446049250313e-16
1085,2.220446049250313e-16
1086,2.220446049250313e-16
1087,2.220446049250313e-16
1088,2.220446049250313e-16
1089,2.220446049250313e-16
1090,0.00010950304005655907
1091,0.0002763326055488607
1092,0.002286020131181622
1093,0.0033256432138268925
1094,0.00351855477176478
1095,0.004847196753104434
1096,0.006784752122615451
1097,0.00848430945768047
1098,0.009444911956257131
1099,0.009605729226490042
1100,0.011898829318081975
1101,0.0131577959493079
1102,0.015215646138682435
1103,0.01612619971684679
1104,0.016706906448722005
1105,0.017209398896777608
1106,0.018795884348472784
1107,0.018656920691399875
1108,0.021725219842105924
1109,0.021819222103295566
1110,0.021023437989177277
1111,0.021260638232683
1112,0.021441416938714337
1113,0.020465842500751782
1114,0.01993764111464475
1115,0.019687693487567475
1116,0.0191484155664335
1117,0.01905177059759698
1118,0.018765195544352097
1119,0.018835945398278667
1120,0.01829282424048872
1121,0.019352557467495184
1122,0.017488958242240123
1123,0.0186088332593205
1124,0.018516139066063825
1125,0.019809582777292323
1126,0.020517192893748176
