,0
1138,4.049347437720835e-05
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,0.00019014229112385123
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,3.634007766982284e-05
1177,0.0005659461145626832
1178,0.0014284718727475129
1179,0.0015805609409038335
1180,0.004602481855795727
1181,0.00638065016971582
1182,0.006435395416524175
1183,0.007092537087267668
1184,0.007302045898999604
1185,0.008493252566323342
1186,0.010739940851414083
1187,0.01091214768252015
1188,0.012311101694851329
1189,0.012937637963888334
1190,0.013417559139661635
1191,0.0121478826590207
1192,0.012745477679058398
1193,0.012739261223263727
1194,0.01243307840370617
1195,0.012076765688421571
1196,0.012862527696149454
1197,0.012090454545196385
1198,0.013760865793485932
1199,0.014364608292391156
1200,0.013646552899940328
1201,0.014069897611612984
1202,0.014471446464094623
1203,0.015344138197652001
1204,0.015103228335809762
1205,0.015283361469800052
1206,0.016713609659665528
1207,0.017028371395537287
1208,0.014965471461005344
1209,0.014398551620937339
1210,0.014346749642604602
1211,0.0160327433150762
1212,0.015683347472353552
1213,0.016187483596482945
1214,0.01743969761633597
1215,0.018462037777298893
1216,0.019705325770722672
1217,0.019347208369302465
1218,0.019605064968345094
1219,0.01889695457685124
1220,0.02039405781603718
1221,0.020061564513596215
1222,0.020414256323843843
1223,0.019110900711883507
1224,0.011942273572826078
1225,2.220446049250313e-16
1226,2.220446049250313e-16
1227,2.220446049250313e-16
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,5.357007689777745e-05
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,2.220446049250313e-16
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,0.00026785038448888727
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,9.93581697897444e-05
1275,0.0011134228029382927
1276,0.0019326474991503502
1277,0.0036227066905271687
1278,0.0030897739377643563
1279,0.0063484658178818935
1280,0.010256000055286292
1281,0.012666204066337207
1282,0.014112264853044886
1283,0.01584458663704677
1284,0.020058174442811577
1285,0.02203842662264413
1286,0.02527883601862659
1287,0.025618016293687547
1288,0.02571687878055172
1289,0.026640378200033347
1290,0.027327109972552322
1291,0.03053452612685082
1292,0.030761223125283517
1293,0.027890894738793744
1294,0.02746445588901097
1295,0.028368652100209387
1296,0.028647574368830902
1297,0.028932917423111583
1298,0.029085444997126123
1299,0.0277253947225324
1300,0.029953754595489056
1301,0.029534109133309585
1302,0.02892983102854188
1303,0.027744711114258257
1304,0.026086284898203003
1305,0.026632800943849046
1306,0.0240782358431831
1307,0.02267452135234779
1308,0.021758173079023647
1309,0.023474500119624087
1310,0.02257754633495583
1311,0.023652847477941646
1312,0.024078554487613386
1313,0.022201161469072857
1314,0.023519752589254213
1315,0.02424091485454582
1316,0.023217486821933447
1317,0.024937108063540978
1318,0.026333988211384107
1319,0.023539534122614444
1320,0.01563420024798993
1321,2.220446049250313e-16
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,0.00036042450918070967
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,0.00018021225459035484
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,0.00017055774545588205
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,0.00014015798095899813
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,0.00018021225459035484
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,0.00019014229112385123
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,3.634007766982284e-05
1388,2.220446049250313e-16
1389,0.0003411154909117641
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,2.220446049250313e-16
1393,2.820726781079455e-05
1394,2.220446049250313e-16
1395,2.220446049250313e-16
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,0.00017055774545588205
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,3.634007766982284e-05
1406,0.00014015798095899813
1407,0.00019014229112385123
1408,2.220446049250313e-16
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,0.00019014229112385123
1412,0.00010936787378733364
1413,0.0001987163395794888
1414,0.0001071401537955549
1415,0.00010913209401586593
1416,2.220446049250313e-16
1417,0.00036042450918070967
1418,0.00018021225459035484
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,0.00018021225459035484
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,0.0004159559949407275
1465,0.0004695260718385049
1466,0.000609684052797503
1467,0.0016645592549789686
1468,0.006461993770570701
1469,0.007233060347158349
1470,0.006595480018146843
1471,0.0073584479901736164
1472,0.008996843895384401
1473,0.008520661709001448
1474,0.008594290921981152
1475,0.0077019494893580155
1476,0.008205792061943669
1477,0.008693916155168357
1478,0.00845731387395835
1479,0.00976040308412758
1480,0.008711481440914633
1481,0.0085015525592286
1482,0.00865770977527777
1483,0.00933722932391307
1484,0.009337857447180919
1485,0.01067637029200462
1486,0.009969394120542914
1487,0.01008377246270507
1488,0.010408399689546922
1489,0.01173137997222121
1490,0.01011676522220989
1491,0.009764420184968484
1492,0.010923129853132534
1493,0.01129683316773793
1494,0.013323877076655838
1495,0.013619999262176451
1496,0.013384866887100062
1497,0.012518351565035803
1498,0.013204241427343695
1499,0.012374173282802083
1500,0.012056110691543465
1501,0.012916106850235223
1502,0.013850691083823257
1503,0.014060228127139128
1504,0.014866314334942522
1505,0.01758418263701864
1506,0.01718223892859
1507,0.01654381821355104
1508,0.017583069175688554
1509,0.01722347267545259
1510,0.01967517181950404
1511,0.018062288981269034
1512,0.011291467458785062
1513,0.0005606319238359925
1514,0.00017055774545588205
1515,0.00017055774545588205
1516,9.93581697897444e-05
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,0.00018021225459035484
1521,2.220446049250313e-16
1522,0.0003411154909117641
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,0.0002657499427534013
1561,0.000675823838958026
1562,0.0008843141027636362
1563,0.0016958878467172478
1564,0.004776893334446891
1565,0.0043810818052287155
1566,0.005091886546821775
1567,0.006658609228498879
1568,0.00795139218934006
1569,0.009186276338379581
1570,0.01000562690826122
1571,0.009623935745026723
1572,0.010309575142183744
1573,0.010169600010957366
1574,0.01027084831311506
1575,0.011469353638413556
1576,0.012589500042797791
1577,0.013089080852121262
1578,0.013048468926694229
1579,0.013375093953192304
1580,0.01162163725205337
1581,0.009618570762545369
1582,0.008801478751705198
1583,0.010583639312545417
1584,0.011708568243243685
1585,0.0111797964501797
1586,0.011341815530560828
1587,0.011429997227512216
1588,0.011086173845290839
1589,0.011861595624642377
1590,0.012964277498068466
1591,0.012133738533021092
1592,0.01357279234440637
1593,0.015410586694612611
1594,0.016521125408847825
1595,0.016498384231966038
1596,0.0168333511968669
1597,0.014762281331145578
1598,0.01405633577781286
1599,0.0154914357937802
1600,0.017580023954912722
1601,0.016802637496529268
1602,0.01694073578739875
1603,0.019950397146681082
1604,0.020013223854786835
1605,0.020670702065347504
1606,0.02121730641543046
1607,0.020949815157795797
1608,0.013441834473262583
1609,2.220446049250313e-16
1610,2.220446049250313e-16
1611,2.220446049250313e-16
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,2.220446049250313e-16
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,0.0001987650132666766
1657,0.0007793966549271831
1658,0.0008787548247169277
1659,0.001566206648615562
1660,0.005345802089589078
1661,0.006084720082458874
1662,0.0072015085247251415
1663,0.007099726047429686
1664,0.007547157643401085
1665,0.007260365490873819
1666,0.007457278488184526
1667,0.007408982635754794
1668,0.008435146425915934
1669,0.009399217947507844
1670,0.008993406570919824
1671,0.008152561905044535
1672,0.008847540573093565
1673,0.00917913091019608
