,0
0,2.220446049250313e-16
1,0.00012889317899279158
2,2.220446049250313e-16
3,2.220446049250313e-16
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,4.174327533733792e-05
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,0.00014696323931622144
25,0.00014696323931622144
26,0.00022606516798676635
27,0.000264447102235905
28,0.0006035078804793248
29,0.0006449418914195072
30,0.0009410184549716252
31,0.0009532585665124792
32,0.0011618917612516851
33,0.0012585461853630601
34,0.0013044896048485027
35,0.0021816064028002823
36,0.003051774546247686
37,0.004034565711349263
38,0.005361829839350768
39,0.005728498487717152
40,0.0070436073113565095
41,0.007848498581800535
42,0.010021970517559839
43,0.012236708406172537
44,0.01536954950632528
45,0.015217455118949067
46,0.016575060088689256
47,0.01761814321415182
48,0.01794865170112591
49,0.017599254406600984
50,0.017496960867570525
51,0.016771470565839074
52,0.016348053965288066
53,0.020018733780641573
54,0.018260016130097804
55,0.017669169856987008
56,0.017927133157147498
57,0.01916362233614329
58,0.017717227343325606
59,0.017242082319560297
60,0.01723940212632664
61,0.016832432962786692
62,0.017057077747478472
63,0.017628531562968938
64,0.018033778991219926
65,0.018626999729553333
66,0.01776982366792586
67,0.01773141571412436
68,0.018226535176004515
69,0.01693891894694302
70,0.01881226721780588
71,0.01868528336202242
72,0.017450676368194504
73,0.016738319415346894
74,0.01819407372084432
75,0.01568980272619307
76,0.011109421164986777
77,2.220446049250313e-16
78,4.192664319837819e-05
79,4.174327533733792e-05
80,0.0001056076092194142
81,0.000140363416103993
82,0.0002280942696292761
83,0.0001221080849866856
84,9.825340504457456e-05
85,2.220446049250313e-16
86,0.00015137135307003512
87,9.938445849752477e-05
88,0.00012889317899279158
89,2.220446049250313e-16
90,0.00012889317899279158
91,2.220446049250313e-16
92,3.076011378554948e-05
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,4.174327533733792e-05
123,0.00040232193132933003
124,0.0007716459573718433
125,0.001328247838008439
126,0.001396498980560236
127,0.0014187310387439721
128,0.0016618088284429925
129,0.0021336036411930045
130,0.00274839511137344
