,0
0,2.220446049250313e-16
1,2.220446049250313e-16
2,2.220446049250313e-16
3,2.220446049250313e-16
4,2.220446049250313e-16
5,2.220446049250313e-16
6,2.220446049250313e-16
7,2.220446049250313e-16
8,2.220446049250313e-16
9,2.220446049250313e-16
10,2.220446049250313e-16
11,2.220446049250313e-16
12,2.220446049250313e-16
13,2.220446049250313e-16
14,2.220446049250313e-16
15,2.220446049250313e-16
16,2.220446049250313e-16
17,2.220446049250313e-16
18,2.220446049250313e-16
19,2.220446049250313e-16
20,2.220446049250313e-16
21,2.220446049250313e-16
22,2.220446049250313e-16
23,2.220446049250313e-16
24,2.220446049250313e-16
25,2.220446049250313e-16
26,2.220446049250313e-16
27,2.220446049250313e-16
28,2.220446049250313e-16
29,2.220446049250313e-16
30,2.220446049250313e-16
31,2.220446049250313e-16
32,2.220446049250313e-16
33,2.220446049250313e-16
34,8.26633600513858e-05
35,2.220446049250313e-16
36,2.220446049250313e-16
37,2.220446049250313e-16
38,2.220446049250313e-16
39,2.220446049250313e-16
40,2.220446049250313e-16
41,2.220446049250313e-16
42,2.220446049250313e-16
43,2.220446049250313e-16
44,2.220446049250313e-16
45,2.220446049250313e-16
46,2.220446049250313e-16
47,2.220446049250313e-16
48,2.220446049250313e-16
49,2.220446049250313e-16
50,2.220446049250313e-16
51,2.220446049250313e-16
52,2.220446049250313e-16
53,2.220446049250313e-16
54,2.220446049250313e-16
55,0.00010250152195915541
56,2.220446049250313e-16
57,2.220446049250313e-16
58,2.220446049250313e-16
59,2.220446049250313e-16
60,2.220446049250313e-16
61,2.220446049250313e-16
62,2.220446049250313e-16
63,2.220446049250313e-16
64,2.220446049250313e-16
65,4.143059950873598e-05
66,2.220446049250313e-16
67,4.1790502733574935e-05
68,2.276940116789449e-05
69,2.220446049250313e-16
70,2.220446049250313e-16
71,2.220446049250313e-16
72,2.220446049250313e-16
73,2.220446049250313e-16
74,2.220446049250313e-16
75,2.220446049250313e-16
76,2.220446049250313e-16
77,2.220446049250313e-16
78,2.220446049250313e-16
79,2.220446049250313e-16
80,2.220446049250313e-16
81,2.220446049250313e-16
82,2.220446049250313e-16
83,2.220446049250313e-16
84,2.220446049250313e-16
85,2.220446049250313e-16
86,2.220446049250313e-16
87,2.220446049250313e-16
88,2.220446049250313e-16
89,2.220446049250313e-16
90,2.220446049250313e-16
91,2.220446049250313e-16
92,2.220446049250313e-16
93,2.220446049250313e-16
94,2.220446049250313e-16
95,2.220446049250313e-16
96,2.220446049250313e-16
97,2.220446049250313e-16
98,2.220446049250313e-16
99,2.220446049250313e-16
100,2.220446049250313e-16
101,2.220446049250313e-16
102,2.220446049250313e-16
103,2.220446049250313e-16
104,2.220446049250313e-16
105,2.220446049250313e-16
106,2.220446049250313e-16
107,2.220446049250313e-16
108,2.220446049250313e-16
109,2.220446049250313e-16
110,2.220446049250313e-16
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,2.220446049250313e-16
123,2.220446049250313e-16
124,5.7839564352241696e-05
125,5.7839564352241696e-05
126,5.7839564352241696e-05
127,0.00013942437917289973
128,0.0002601955019956968
129,0.0007462204131469316
130,0.0013638165419698688
131,0.0028154796140369516
132,0.004743365256386414
133,0.006117453413464762
134,0.0073556015795619226
135,0.008705794721354508
136,0.010048252221370653
137,0.010642449422544683
138,0.010676035223285203
139,0.011347330663536895
140,0.01179046515474295
141,0.012692089285579217
142,0.013676013667223243
143,0.014248393061823864
144,0.015222812269372133
145,0.015325757194612636
146,0.014613294866585502
147,0.014789175652066786
148,0.0148880224065728
149,0.014842649788834022
150,0.014274087388272592
151,0.01443672792854636
152,0.013823891685850541
153,0.013329945807106253
154,0.013638889194712706
155,0.013033027979492058
156,0.01238633224601412
157,0.011942201549025977
158,0.01107763293409333
159,0.012912897280025041
160,0.01476068663481632
161,0.015228928582540312
162,0.01564052363365763
163,0.017330414752151413
164,0.020127972836893212
165,0.02254157297703352
166,0.023700646450273723
167,0.023357883108578146
168,0.018087366659717653
169,9.963006708581663e-05
170,0.00012614776785592515
171,0.00018623956570550264
172,5.7839564352241696e-05
173,5.7839564352241696e-05
174,5.7839564352241696e-05
175,2.220446049250313e-16
176,2.220446049250313e-16
177,2.220446049250313e-16
178,2.220446049250313e-16
179,2.220446049250313e-16
180,2.220446049250313e-16
181,2.220446049250313e-16
182,2.220446049250313e-16
183,2.220446049250313e-16
184,2.220446049250313e-16
185,2.220446049250313e-16
186,2.220446049250313e-16
187,2.220446049250313e-16
188,2.220446049250313e-16
189,2.220446049250313e-16
190,2.220446049250313e-16
191,2.220446049250313e-16
192,2.220446049250313e-16
193,2.220446049250313e-16
194,2.220446049250313e-16
195,2.220446049250313e-16
196,2.220446049250313e-16
197,2.220446049250313e-16
198,2.220446049250313e-16
199,2.220446049250313e-16
200,2.220446049250313e-16
201,2.220446049250313e-16
202,2.220446049250313e-16
203,2.220446049250313e-16
204,2.220446049250313e-16
205,2.220446049250313e-16
206,2.220446049250313e-16
207,2.220446049250313e-16
208,2.220446049250313e-16
209,2.220446049250313e-16
210,2.220446049250313e-16
211,2.220446049250313e-16
212,2.220446049250313e-16
213,2.220446049250313e-16
214,2.220446049250313e-16
215,2.220446049250313e-16
216,2.220446049250313e-16
217,2.220446049250313e-16
218,2.220446049250313e-16
219,2.220446049250313e-16
220,2.220446049250313e-16
221,2.220446049250313e-16
222,2.220446049250313e-16
223,2.220446049250313e-16
224,0.0005334488894766344
225,0.0011725565579933294
226,0.0021411333071311186
227,0.0032507626230615315
228,0.005522421959784832
229,0.006857198629653349
230,0.008181763974464119
231,0.009427591089099265
232,0.010715789179078974
233,0.011060061533211926
234,0.011223000754577996
235,0.01192072945530871
236,0.012923698730273731
237,0.013494129906555703
238,0.014614569856351073
239,0.015862948681414756
240,0.015924229674399184
241,0.015544804664308928
242,0.015332919877587134
243,0.017274728003605785
244,0.017665024333003574
245,0.016719554552795935
246,0.016097598226389644
247,0.016137149596403475
248,0.01586143069565293
249,0.016027507419031407
250,0.015282131787571582
251,0.014945842688519683
252,0.01493935630794757
253,0.015097733158304536
254,0.014531218487172846
255,0.014310173678500494
256,0.013905304932143725
257,0.013251330571025005
258,0.013109575348628643
259,0.013068019027507202
260,0.01222304536603412
261,0.013125681124490038
262,0.01367232866315946
263,0.014035058483822941
264,0.011234664995580386
265,0.00011567912870448339
266,0.00011567912870448339
267,0.00011567912870448339
268,0.00011567912870448339
269,0.00011567912870448339
270,0.00017675005115490284
271,5.7839564352241696e-05
272,5.7839564352241696e-05
273,2.220446049250313e-16
274,2.220446049250313e-16
275,2.220446049250313e-16
276,2.220446049250313e-16
277,2.220446049250313e-16
278,2.220446049250313e-16
279,2.220446049250313e-16
280,2.220446049250313e-16
281,2.220446049250313e-16
282,2.220446049250313e-16
283,2.220446049250313e-16
284,2.220446049250313e-16
285,2.220446049250313e-16
286,2.220446049250313e-16
287,2.220446049250313e-16
288,2.220446049250313e-16
289,2.220446049250313e-16
290,2.220446049250313e-16
291,2.220446049250313e-16
292,2.220446049250313e-16
293,2.220446049250313e-16
294,2.220446049250313e-16
295,2.220446049250313e-16
296,2.220446049250313e-16
297,2.220446049250313e-16
298,2.220446049250313e-16
299,2.220446049250313e-16
300,2.220446049250313e-16
301,2.220446049250313e-16
302,2.220446049250313e-16
303,2.220446049250313e-16
304,2.220446049250313e-16
305,2.220446049250313e-16
306,2.220446049250313e-16
307,2.220446049250313e-16
308,2.220446049250313e-16
309,2.220446049250313e-16
310,2.220446049250313e-16
311,2.220446049250313e-16
312,2.220446049250313e-16
313,2.220446049250313e-16
